name,headquarters,country,address,founded,employees,ceo,founders,market_cap,share_price,categories,sector,link,type
the vanguard group,willis tower,,,"may 1, 1975  47 years ago  1975-05-01 ",,,,,,,,,
volvo,gothenburg,,,1927  95 years ago  1927 ,,,,,,,,,
vanke,gothenburg,,,1984,,,,,,,,,
vestel,manisa,,,1984,,,,,,,,,
vestas,manisa,,,1945  77 years ago  1945 ,,,,,,,,,
verisk analytics,"jersey city, new jersey",,,1971  51 years ago  1971 [1],,,,,,,,,
vertiv,"columbus, ohio",,,2016  6 years ago  2016 ,,,,,,,,,
vf corporation,denver,,,"october 1899  123 years ago  1899-10   as reading glove and mitten manufacturing company  reading, pennsylvania, u.s.",,,,,,,,,
viettel,hanoi,,,1 june 1989  33 years ago  1989-06-01 ,,,,,,,,,
victoria's secret,hanoi,,,"june 12, 1977  45 years ago  1977-06-12  stanford shopping center, palo alto, california, u.s.[1]",,,,,,,,,
victorinox,hanoi,,,1884  138 years ago  1884   as messerfabrik carl elsener  2 january 1979  as victorinox ag ,,,,,,,,,
veon,hanoi,,,2009  13 years ago  2009 ,,,,,,,,,
virgin group,hanoi,,,february 1970  52 years ago  1970-02 ,,,,,,,,,
vitol,geneva,,,"1966  56 years ago  1966  rotterdam, netherlands[1]",,,,,,,,,
vizio,geneva,,,"october 2002  20 years ago  2002-10  costa mesa, california, u.s.",,,,,,,,,
vivendi,geneva,,,14 december 1853  169 years ago  1853-12-14 ,,,,,,,,,
vinamilk,ho chi minh city,,,1976,,,,,,,,,
vodafone,"newbury, berkshire, england, uk",,,16 september 1991  31 years ago  1991-09-16 ,,,,,,,,,
voith,heidenheim an der brenz,,,1867,,,,,,,,,
volkswagen group,heidenheim an der brenz,,,"berlin, germany  28 may 1937  85 years ago  1937-05-28  ",,,,,,,,,
the wendy's company,heidenheim an der brenz,,,1884  138 years ago  1884 ,,,,,,,,,
want want,heidenheim an der brenz,,,1884  138 years ago  1884 ,,,,,,,,,
walmart,heidenheim an der brenz,,,"july 2, 1962  60 years ago  1962-07-02  in rogers, arkansas[1] october 31, 1969  53 years ago  1969-10-31  in wilmington, delaware  incorporation ",,,,,,,,,
the walt disney company,team disney building,,,"october 16, 1923  99 years ago  1923-10-16 ",,,,,,,,,
warner bros discovery,team disney building,,,"april 8, 2022  8 months ago  2022-04-08 ",,,,,,,,,
wawa company,team disney building,,,"april 16, 1964  58 years ago  1964-04-16 ",,,,,,,,,
whirlpool corporation,team disney building,,,"november 11, 1911  111 years ago  1911-11-11  benton harbor, michigan, u.s.",,,,,,,,,
wingstop,"addison, texas",,,"1994  28 years ago  1994  garland, texas, u.s.",,,,,,,,,
wipro,sarjapur road,,,29 december 1945  76 years ago  29 december 1945 ,,,,,,,,,
wirecard,aschheim,,,1 january 1999  1999-01-01 ,,,,,,,,,
xiaomi,haidian district,,,6 april 2010  12 years ago  2010-04-06 ,,,,,,,,,
xtep,haidian district,,,2001  21 years ago  2001 ,,,,,,,,,
yakult,haidian district,,,2001  21 years ago  2001 ,,,,,,,,,
yili group,"hohhot, inner mongolia",,,1993  29 years ago  1993 ,,,,,,,,,
yamaha corporation,"hamamatsu, shizuoka",,,12 october 1887  135 years ago  1887-10-12 ,,,,,,,,,
yandex,moscow,,,23 september 1997  25 years ago  23 september 1997   yandex search launched by comptek  2000  22 years ago  2000  in cyprus  yandex holding company incorporated  2007  15 years ago  2007   reincorporation of holding company in the netherlands ,,,,,,,,,
yokohama rubber company,moscow,,,"october 13, 1917  105 years ago  1917-10-13 ",,,,,,,,,
yamaha motor company,moscow,,,1 may 1955  67 years ago  1955-05-01 ,,,,,,,,,
yum brands,moscow,,,"october 6, 1997  25 years ago  october 6, 1997 ",,,,,,,,,
zara retailer,moscow,,,1975  47 years ago  1975   as zorba  in spain,,,,,,,,,
zensar technologies,"pune, india",,,1991[1],,,,,,,,,
guangzhou zhujiang brewery group,"pune, india",,,1985,,,,,,,,,
zte,,,,"1985  37 years ago  1985   as zhongxing semiconductor co., ltd. ",,,,,,,,,
zippo,bradford,,,1932  90 years ago  1932 ,,,,,,,,,
zyxel,hsinchu science park,,,"1989  33 years ago  1989  in hsinchu, taiwan",,,,,,,,,
