name,headquarters,country,address,founded,employees,ceo,founders,market_cap,share_price,categories,sector,link,type
sparkcognition,,united states,,,,,,,,,,,
firebolt,,israel,,,,,,,,,,,
koudai,,china,,,,,,,,,,,
symphony,,united states,,,,,,,,,,,
yidian zixun,,china,,,,,,,,,,,
cabify,,spain,,,,,,,,,,,
hive box,,china,,,,,,,,,,,
away,,united states,,,,,,,,,,,
kong,,united states,,,,,,,,,,,
epidemic sound,,sweden,,,,,,,,,,,
yotpo,,united states,,,,,,,,,,,
rebel foods,,india,,,,,,,,,,,
coda,,united states,,,,,,,,,,,
five star business finance,,india,,,,,,,,,,,
stash,,united states,,,,,,,,,,,
rad power bikes,,united states,,,,,,,,,,,
clarify health,,united states,,,,,,,,,,,
bucketplace,,south korea,,,,,,,,,,,
paddle,,united kingdom,,,,,,,,,,,
onecard,,india,,,,,,,,,,,
boat,,india,,,,,,,,,,,
phenom people,,united states,,,,,,,,,,,
gupshup,,united states,,,,,,,,,,,
degreed,,united states,,,,,,,,,,,
astranis space technologies,,united states,,,,,,,,,,,
scalable capital,,germany,,,,,,,,,,,
videoamp,,united states,,,,,,,,,,,
panther labs,,united states,,,,,,,,,,,
salt security,,united states,,,,,,,,,,,
tripledot,,united kingdom,,,,,,,,,,,
nimble rx,,united states,,,,,,,,,,,
neon,,brazil,,,,,,,,,,,
movable ink,,united states,,,,,,,,,,,
deepblue technology,,china,,,,,,,,,,,
klook,,hong kong,,,,,,,,,,,
yaoshibang,,china,,,,,,,,,,,
epirus,,united states,,,,,,,,,,,
signifyd,,united states,,,,,,,,,,,
jaguar microsystems,,china,,,,,,,,,,,
motorway,,united kingdom,,,,,,,,,,,
ridi,,south korea,,,,,,,,,,,
flipboard,,united states,,,,,,,,,,,
gpclub,,south korea,,,,,,,,,,,
tongdun technology,,china,,,,,,,,,,,
athletic greens,,united states,,,,,,,,,,,
unisound,,china,,,,,,,,,,,
alzheon,,united states,,,,,,,,,,,
heartflow,,united states,,,,,,,,,,,
shiprocket,,india,,,,,,,,,,,
the brandtech group,,united states,,,,,,,,,,,
insightec,,israel,,,,,,,,,,,
everly health,,united states,,,,,,,,,,,
manner,,china,,,,,,,,,,,
talkingdata,,china,,,,,,,,,,,
distrokid,,united states,,,,,,,,,,,
konfio,,mexico,,,,,,,,,,,
betterment,,united states,,,,,,,,,,,
flock freight,,united states,,,,,,,,,,,
yugabyte,,united states,,,,,,,,,,,
lukka,,united states,,,,,,,,,,,
travelperk,,spain,,,,,,,,,,,
itrustcapital,,united states,,,,,,,,,,,
domestika,,united states,,,,,,,,,,,
cointracker,,united states,,,,,,,,,,,
loadsmart,,united states,,,,,,,,,,,
tungee,,china,,,,,,,,,,,
credavenue,,india,,,,,,,,,,,
linktree,,australia,,,,,,,,,,,
island,,united states,,,,,,,,,,,
clipboard health,,united states,,,,,,,,,,,
biofourmis,,united states,,,,,,,,,,,
stord,,united states,,,,,,,,,,,
optibus,,israel,,,,,,,,,,,
equashield,,united states,,,,,,,,,,,
intercom,,united states,,,,,,,,,,,
ovo energy,,united kingdom,,,,,,,,,,,
huisuanzhang,,china,,,,,,,,,,,
wtoip,,china,,,,,,,,,,,
greater bay technology,,china,,,,,,,,,,,
jmgo,,china,,,,,,,,,,,
bigid,,united states,,,,,,,,,,,
kuaikan manhua,,china,,,,,,,,,,,
marshmallow,,united kingdom,,,,,,,,,,,
honor technology,,united states,,,,,,,,,,,
mythical games,,united states,,,,,,,,,,,
incode technologies,,united states,,,,,,,,,,,
tackleio,,united states,,,,,,,,,,,
flipdish,,ireland,,,,,,,,,,,
route,,united states,,,,,,,,,,,
captivateiq,,united states,,,,,,,,,,,
airslate,,united states,,,,,,,,,,,
classdojo,,united states,,,,,,,,,,,
brewdog,,united kingdom,,,,,,,,,,,
enflame,,china,,,,,,,,,,,
shulan health,,china,,,,,,,,,,,
seatgeek,,united states,,,,,,,,,,,
eqrx,,united states,,,,,,,,,,,
nexii,,canada,,,,,,,,,,,
indriver,,united states,,,,,,,,,,,
spiber,,japan,,,,,,,,,,,
insider,,turkey,,,,,,,,,,,
kallyope,,united states,,,,,,,,,,,
zip,,united states,,,,,,,,,,,
yiguo,,china,,,,,,,,,,,
fair,,united states,,,,,,,,,,,
glossier,,united states,,,,,,,,,,,
workhuman,,ireland,,,,,,,,,,,
qumulo,,united states,,,,,,,,,,,
tealium,,united states,,,,,,,,,,,
public,,united states,,,,,,,,,,,
pipa coding,,china,,,,,,,,,,,
pilotcom,,united states,,,,,,,,,,,
aibee,,china,,,,,,,,,,,
cava group,,united states,,,,,,,,,,,
vectra networks,,united states,,,,,,,,,,,
ada support,,canada,,,,,,,,,,,
smartmore,,china,,,,,,,,,,,
rohlik group,,czech republic,,,,,,,,,,,
prime medicine,,united states,,,,,,,,,,,
floqast,,united states,,,,,,,,,,,
mindtickle,,united states,,,,,,,,,,,
dailypay,,united states,,,,,,,,,,,
offchain labs,,united states,,,,,,,,,,,
copado,,united states,,,,,,,,,,,
gem,,united states,,,,,,,,,,,
cardekho,,india,,,,,,,,,,,
myglamm,,india,,,,,,,,,,,
agentsync,,united states,,,,,,,,,,,
pristyn care,,india,,,,,,,,,,,
jokr,,united states,,,,,,,,,,,
merama,,mexico,,,,,,,,,,,
seekout,,united states,,,,,,,,,,,
bigpanda,,united states,,,,,,,,,,,
phantom,,united states,,,,,,,,,,,
livspace,,india,,,,,,,,,,,
xpressbees,,india,,,,,,,,,,,
nova labs,,united states,,,,,,,,,,,
choco,,germany,,,,,,,,,,,
vizai,,united states,,,,,,,,,,,
unit,,united states,,,,,,,,,,,
stori,,mexico,,,,,,,,,,,
spectrum medical,,united kingdom,,,,,,,,,,,
swiftly,,united states,,,,,,,,,,,
cloudbees,,united states,,,,,,,,,,,
l&p cosmetic,,south korea,,,,,,,,,,,
mininglamp technology,,china,,,,,,,,,,,
luoji siwei,,china,,,,,,,,,,,
yimidida,,china,,,,,,,,,,,
modern health,,united states,,,,,,,,,,,
irl,,united states,,,,,,,,,,,
tuhu,,china,,,,,,,,,,,
source global,,united states,,,,,,,,,,,
lifemiles,,colombia,,,,,,,,,,,
venafi,,united states,,,,,,,,,,,
guideline,,united states,,,,,,,,,,,
rebellion defense,,united states,,,,,,,,,,,
elemy,,united states,,,,,,,,,,,
happy money,,united states,,,,,,,,,,,
teld,,china,,,,,,,,,,,
dana,,indonesia,,,,,,,,,,,
at-bay,,united states,,,,,,,,,,,
visby medical,,united states,,,,,,,,,,,
invoca,,united states,,,,,,,,,,,
wasabi,,united states,,,,,,,,,,,
flexe,,united states,,,,,,,,,,,
tangome,,united states,,,,,,,,,,,
appdirect,,united states,,,,,,,,,,,
juanpi,,china,,,,,,,,,,,
ovh,,france,,,,,,,,,,,
getyourguide,,germany,,,,,,,,,,,
ivalua,,united states,,,,,,,,,,,
sisense,,united states,,,,,,,,,,,
pharmapacks,,united states,,,,,,,,,,,
sennder,,germany,,,,,,,,,,,
nexthink,,switzerland,,,,,,,,,,,
zego,,united kingdom,,,,,,,,,,,
rightway,,united states,,,,,,,,,,,
sunbit,,united states,,,,,,,,,,,
qingting fm,,china,,,,,,,,,,,
g2,,united states,,,,,,,,,,,
hailo,,israel,,,,,,,,,,,
caribou,,united states,,,,,,,,,,,
nowports,,mexico,,,,,,,,,,,
peopleai,,united states,,,,,,,,,,,
carousell,,singapore,,,,,,,,,,,
apna,,india,,,,,,,,,,,
karat,,united states,,,,,,,,,,,
enpal,,germany,,,,,,,,,,,
acko general insurance,,india,,,,,,,,,,,
daily harvest,,united states,,,,,,,,,,,
the bank of london,,united kingdom,,,,,,,,,,,
fundbox,,united states,,,,,,,,,,,
turing,,united states,,,,,,,,,,,
globalbees,,india,,,,,,,,,,,
lead school,,india,,,,,,,,,,,
esentire,,canada,,,,,,,,,,,
beyond identity,,united states,,,,,,,,,,,
staffbase,,germany,,,,,,,,,,,
chief,,united states,,,,,,,,,,,
intelycare,,united states,,,,,,,,,,,
teleport,,united states,,,,,,,,,,,
imply data,,united states,,,,,,,,,,,
material security,,united states,,,,,,,,,,,
physicswallah,,india,,,,,,,,,,,
recover,,spain,,,,,,,,,,,
purplle,,india,,,,,,,,,,,
cais,,united states,,,,,,,,,,,
nxin,,china,,,,,,,,,,,
uisee technology,,china,,,,,,,,,,,
56pingtai,,china,,,,,,,,,,,
cirkul,,united states,,,,,,,,,,,
radius payment solutions,,united kingdom,,,,,,,,,,,
rivigo,,india,,,,,,,,,,,
mamaearth,,india,,,,,,,,,,,
0x,,united states,,,,,,,,,,,
jiuxian,,china,,,,,,,,,,,
instabase,,united states,,,,,,,,,,,
sendbird,,united states,,,,,,,,,,,
density,,united states,,,,,,,,,,,
mixpanel,,united states,,,,,,,,,,,
branch,,united states,,,,,,,,,,,
aprogen,,south korea,,,,,,,,,,,
orcam technologies,,israel,,,,,,,,,,,
ample,,united states,,,,,,,,,,,
leap motor,,china,,,,,,,,,,,
wheel,,united states,,,,,,,,,,,
flow,,united states,,,,,,,,,,,
xanadu,,canada,,,,,,,,,,,
line man wongnai,,thailand,,,,,,,,,,,
celestia,,liechtenstein,,,,,,,,,,,
stability ai,,united kingdom,,,,,,,,,,,
vesttoo,,israel,,,,,,,,,,,
satispay,,italy,,,,,,,,,,,
paystand,,united states,,,,,,,,,,,
turntide technologies,,united states,,,,,,,,,,,
ecovadis,,france,,,,,,,,,,,
transfermate,,ireland,,,,,,,,,,,
lookout,,united states,,,,,,,,,,,
perimeter 81,,israel,,,,,,,,,,,
snapdeal,,india,,,,,,,,,,,
techstyle fashion group,,united states,,,,,,,,,,,
zebec,,united states,,,,,,,,,,,
inmobi,,india,,,,,,,,,,,
linksure network,,china,,,,,,,,,,,
red ventures,,united states,,,,,,,,,,,
beibei,,china,,,,,,,,,,,
lamabang,,china,,,,,,,,,,,
jimubox,,china,,,,,,,,,,,
fxiaoke,,china,,,,,,,,,,,
vox media,,united states,,,,,,,,,,,
miacom,,china,,,,,,,,,,,
58 daojia,,china,,,,,,,,,,,
womai,,china,,,,,,,,,,,
hujiang,,china,,,,,,,,,,,
itutorgroup,,china,,,,,,,,,,,
mindmaze,,switzerland,,,,,,,,,,,
icarbonx,,china,,,,,,,,,,,
sassist,,united states,,,,,,,,,,,
kenscott,,united states,,,,,,,,,,,
mobvoi,,china,,,,,,,,,,,
zhuan zhuan,,china,,,,,,,,,,,
modernizing medicine,,united states,,,,,,,,,,,
zhaogang,,china,,,,,,,,,,,
dianrong,,china,,,,,,,,,,,
cell c,,south africa,,,,,,,,,,,
yh global,,china,,,,,,,,,,,
revolution precrafted,,philippines,,,,,,,,,,,
welab,,hong kong,,,,,,,,,,,
maimai,,china,,,,,,,,,,,
dxycn,,china,,,,,,,,,,,
hmd global,,finland,,,,,,,,,,,
huike group,,china,,,,,,,,,,,
china cloud,,china,,,,,,,,,,,
linkdoc technology,,china,,,,,,,,,,,
mediamath,,united states,,,,,,,,,,,
movile,,brazil,,,,,,,,,,,
pat mcgrath labs,,united states,,,,,,,,,,,
wacai,,china,,,,,,,,,,,
flashex,,china,,,,,,,,,,,
banma network technologies,,china,,,,,,,,,,,
tresata,,united states,,,,,,,,,,,
momenta,,china,,,,,,,,,,,
hosjoy,,china,,,,,,,,,,,
omio,,germany,,,,,,,,,,,
terminus technology,,china,,,,,,,,,,,
bitfury,,netherlands,,,,,,,,,,,
reef technology,,united states,,,,,,,,,,,
globality,,united states,,,,,,,,,,,
ynsect,,france,,,,,,,,,,,
intellifusion,,china,,,,,,,,,,,
poizon,,china,,,,,,,,,,,
vts,,united states,,,,,,,,,,,
sitech dev,,china,,,,,,,,,,,
knowbox,,china,,,,,,,,,,,
yanolja,,south korea,,,,,,,,,,,
meero,,france,,,,,,,,,,,
ibotta,,united states,,,,,,,,,,,
c2fo,,united states,,,,,,,,,,,
numbrs,,switzerland,,,,,,,,,,,
ebanx,,brazil,,,,,,,,,,,
kk group,,china,,,,,,,,,,,
alto pharmacy,,united states,,,,,,,,,,,
hotmart,,netherlands,,,,,,,,,,,
emerging markets property group,,united arab emirates,,,,,,,,,,,
quizlet,,united states,,,,,,,,,,,
orca bio,,united states,,,,,,,,,,,
infobip,,croatia,,,,,,,,,,,
zwift,,united states,,,,,,,,,,,
playco,,japan,,,,,,,,,,,
gousto,,united kingdom,,,,,,,,,,,
alation,,united states,,,,,,,,,,,
boom supersonic,,united states,,,,,,,,,,,
quantum metric,,united states,,,,,,,,,,,
news break,,united states,,,,,,,,,,,
madeiramadeira,,brazil,,,,,,,,,,,
ppro,,united kingdom,,,,,,,,,,,
splashtop,,united states,,,,,,,,,,,
flash express,,thailand,,,,,,,,,,,
axiom space,,united states,,,,,,,,,,,
locus robotics,,united states,,,,,,,,,,,
standard,,united states,,,,,,,,,,,
webull,,china,,,,,,,,,,,
skydio,,united states,,,,,,,,,,,
newsela,,united states,,,,,,,,,,,
aqua security,,israel,,,,,,,,,,,
patsnap,,singapore,,,,,,,,,,,
evidation,,united states,,,,,,,,,,,
sidecar health,,united states,,,,,,,,,,,
feedzai,,united states,,,,,,,,,,,
yunxuetang,,china,,,,,,,,,,,
cameo,,united states,,,,,,,,,,,
hyperchain,,china,,,,,,,,,,,
the zebra,,united states,,,,,,,,,,,
clearcover,,united states,,,,,,,,,,,
groq,,united states,,,,,,,,,,,
fiture,,china,,,,,,,,,,,
injective protocol,,united states,,,,,,,,,,,
sift,,united states,,,,,,,,,,,
saltpay,,united kingdom,,,,,,,,,,,
capsule,,united states,,,,,,,,,,,
moloco,,united states,,,,,,,,,,,
inari,,united states,,,,,,,,,,,
mux,,united states,,,,,,,,,,,
xforceplus,,china,,,,,,,,,,,
firefly aerospace,,united states,,,,,,,,,,,
augustinus bader,,london,,,,,,,,,,,
shift technology,,france,,,,,,,,,,,
tenstorrent,,canada,,,,,,,,,,,
zihaiguo,,china,,,,,,,,,,,
forte labs,,united states,,,,,,,,,,,
axtria,,united states,,,,,,,,,,,
amount,,united states,,,,,,,,,,,
vise,,united states,,,,,,,,,,,
printful,,united states,,,,,,,,,,,
matrixport,,singapore,,,,,,,,,,,
shippo,,united states,,,,,,,,,,,
thirty madison,,united states,,,,,,,,,,,
letsgetchecked,,ireland,,,,,,,,,,,
ecoflow,,china,,,,,,,,,,,
carro,,singapore,,,,,,,,,,,
tractable,,united kingdom,,,,,,,,,,,
xiaoe tech,,china,,,,,,,,,,,
bringg,,israel,,,,,,,,,,,
claroty,,united states,,,,,,,,,,,
joytunes,,israel,,,,,,,,,,,
aircall,,united states,,,,,,,,,,,
worldcoin,,united states,,,,,,,,,,,
smartasset,,united states,,,,,,,,,,,
morning consult,,united states,,,,,,,,,,,
visier,,canada,,,,,,,,,,,
shipbob,,united states,,,,,,,,,,,
mobilecoin,,united states,,,,,,,,,,,
amperity,,united states,,,,,,,,,,,
pantheon systems,,united states,,,,,,,,,,,
xiaobing,,china,,,,,,,,,,,
dmed biopharmaceutical,,china,,,,,,,,,,,
carson group,,united states,,,,,,,,,,,
go1,,australia,,,,,,,,,,,
interos,,united states,,,,,,,,,,,
blackbuck,,india,,,,,,,,,,,
nium,,singapore,,,,,,,,,,,
human interest,,united states,,,,,,,,,,,
bluecore,,united states,,,,,,,,,,,
freshbooks,,canada,,,,,,,,,,,
snorkel ai,,united states,,,,,,,,,,,
gelato,,norway,,,,,,,,,,,
maven clinic,,united states,,,,,,,,,,,
dunamu,,south korea,,,,,,,,,,,
shield ai,,united states,,,,,,,,,,,
picsart,,united states,,,,,,,,,,,
1kmxc,,china,,,,,,,,,,,
cider,,hong kong,,,,,,,,,,,
berlin brands group,,germany,,,,,,,,,,,
agile robots,,germany,,,,,,,,,,,
grubmarket,,united states,,,,,,,,,,,
mammoth biosciences,,united states,,,,,,,,,,,
orchard,,united states,,,,,,,,,,,
xendit,,indonesia,,,,,,,,,,,
truelayer,,united kingdom,,,,,,,,,,,
assembly,,united states,,,,,,,,,,,
pandadoc,,united states,,,,,,,,,,,
keenon robotics,,china,,,,,,,,,,,
haydon,,china,,,,,,,,,,,
ninja van,,singapore,,,,,,,,,,,
vedantu,,india,,,,,,,,,,,
trialspark,,united states,,,,,,,,,,,
ajaib,,indonesia,,,,,,,,,,,
licious,,india,,,,,,,,,,,
masterworks,,united states,,,,,,,,,,,
chronosphere,,united states,,,,,,,,,,,
soloio,,united states,,,,,,,,,,,
savage x fenty,,united states,,,,,,,,,,,
swile,,france,,,,,,,,,,,
mobikwik,,india,,,,,,,,,,,
weights & biases,,united states,,,,,,,,,,,
zopa,,united kingdom,,,,,,,,,,,
dental monitoring,,france,,,,,,,,,,,
cargox,,brazil,,,,,,,,,,,
fabric,,united states,,,,,,,,,,,
augury,,united states,,,,,,,,,,,
moka,,china,,,,,,,,,,,
tezign,,china,,,,,,,,,,,
vagaro,,united states,,,,,,,,,,,
drata,,united states,,,,,,,,,,,
razor,,germany,,,,,,,,,,,
igaworks,,south korea,,,,,,,,,,,
contrast security,,united states,,,,,,,,,,,
wrapbook,,united states,,,,,,,,,,,
gaussian robotics,,china,,,,,,,,,,,
mensa brands,,india,,,,,,,,,,,
heyday,,united states,,,,,,,,,,,
place,,united states,,,,,,,,,,,
stytch,,united states,,,,,,,,,,,
owkin,,united states,,,,,,,,,,,
expel,,united states,,,,,,,,,,,
nobroker,,india,,,,,,,,,,,
lessen,,united states,,,,,,,,,,,
clara,,mexico,,,,,,,,,,,
yipitdata,,united states,,,,,,,,,,,
anyscale,,united states,,,,,,,,,,,
iodine software,,united states,,,,,,,,,,,
reliaquest,,united states,,,,,,,,,,,
pet circle,,australia,,,,,,,,,,,
nature's fynd,,united states,,,,,,,,,,,
lydia,,france,,,,,,,,,,,
sellerx,,germany,,,,,,,,,,,
snaplogic,,united states,,,,,,,,,,,
cadence,,united states,,,,,,,,,,,
noname security,,united states,,,,,,,,,,,
rothy's,,united states,,,,,,,,,,,
voi,,sweden,,,,,,,,,,,
haomaoai,,china,,,,,,,,,,,
kopi kenangan,,indonesia,,,,,,,,,,,
infarm,,germany,,,,,,,,,,,
one,,singapore,,,,,,,,,,,
fractal analytics,,india,,,,,,,,,,,
assent,,canada,,,,,,,,,,,
placerai,,united states,,,,,,,,,,,
pentera,,israel,,,,,,,,,,,
darwinbox,,india,,,,,,,,,,,
minio,,united states,,,,,,,,,,,
fever labs,,united states,,,,,,,,,,,
esusu,,united states,,,,,,,,,,,
betterfly,,chile,,,,,,,,,,,
dune analytics,,norway,,,,,,,,,,,
scandit,,switzerland,,,,,,,,,,,
payhawk,,united kingdom,,,,,,,,,,,
watershed,,united states,,,,,,,,,,,
axelar,,canada,,,,,,,,,,,
cheq,,united states,,,,,,,,,,,
hasura,,india,,,,,,,,,,,
timescale,,united states,,,,,,,,,,,
scalapay,,italy,,,,,,,,,,,
omada health,,united states,,,,,,,,,,,
bluevoyant,,united states,,,,,,,,,,,
veev,,united states,,,,,,,,,,,
vendr,,united states,,,,,,,,,,,
gauntlet networks,,united states,,,,,,,,,,,
aptos,,united states,,,,,,,,,,,
glia,,united states,,,,,,,,,,,
commerceiq,,united states,,,,,,,,,,,
rapidapi,,united states,,,,,,,,,,,
tarana wireless,,united states,,,,,,,,,,,
flash,,united states,,,,,,,,,,,
electric,,united states,,,,,,,,,,,
layerzero labs,,united states,,,,,,,,,,,
bostongene,,united states,,,,,,,,,,,
grover,,germany,,,,,,,,,,,
genies,,united states,,,,,,,,,,,
oyster,,united states,,,,,,,,,,,
nexhealth,,united states,,,,,,,,,,,
instabox,,sweden,,,,,,,,,,,
upside foods,,united states,,,,,,,,,,,
factorial,,spain,,,,,,,,,,,
divergent 3d,,united states,,,,,,,,,,,
taxfix,,germany,,,,,,,,,,,
open,,india,,,,,,,,,,,
polarium,,sweden,,,,,,,,,,,
opn,,japan,,,,,,,,,,,
remarkable,,norway,,,,,,,,,,,
habi,,colombia,,,,,,,,,,,
glean,,united states,,,,,,,,,,,
carebridge,,united states,,,,,,,,,,,
immuta,,united states,,,,,,,,,,,
jupiterone,,united states,,,,,,,,,,,
vayyar,,israel,,,,,,,,,,,
leadsquared,,india,,,,,,,,,,,
fourkites,,united states,,,,,,,,,,,
vulcanforms,,united states,,,,,,,,,,,
singlestore,,united states,,,,,,,,,,,
unstoppable domains,,united states,,,,,,,,,,,
