name,headquarters,country,continent,region,founded,employees,ceo,market_cap,categories,sector,revenue,link,share_price,founders,address,type
grover,,germany,,,2015,,,,,,,,,,,
bostongene,,united states,,,2015,,,,,,,,,,,
vayyar,,israel,,,2011,,,,,,,,,,,
open,,india,,,2018,,,,,,,,,,,
genies,,united states,,,2017,,,,,,,,,,,
oyster,,united states,,,2019,,,,,,,,,,,
commerceiq,,united states,,,2012,,,,,,,,,,,
aptos,,united states,,,2021,,,,,,,,,,,
bluevoyant,,united states,,,2017,,,,,,,,,,,
gauntlet networks,,united states,,,2018,,,,,,,,,,,
factorial,,spain,,,2016,,,,,,,,,,,
tarana wireless,,united states,,,2009,,,,,,,,,,,
veev,,united states,,,,,,,,,,,,,,
vendr,,united states,,,2018,,,,,,,,,,,
glia,,united states,,,2012,,,,,,,,,,,
omada health,,united states,,,2011,,,,,,,,,,,
upside foods,,united states,,,2015,,,,,,,,,,,
rapidapi,,united states,,,2014,,,,,,,,,,,
nexhealth,,united states,,,2017,,,,,,,,,,,
watershed,,united states,,,,,,,,,,,,,,
axelar,,canada,,,2020,,,,,,,,,,,
payhawk,,united kingdom,,,2018,,,,,,,,,,,
dune analytics,,norway,,,2018,,,,,,,,,,,
fever labs,,united states,,,2012,,,,,,,,,,,
scalapay,,italy,,,2019,,,,,,,,,,,
scandit,,switzerland,,,2009,,,,,,,,,,,
cheq,,united states,,,2022,,,,,,,,,,,
esusu,,united states,,,2015,,,,,,,,,,,
betterfly,,chile,,,2018,,,,,,,,,,,
hasura,,india,,,2017,,,,,,,,,,,
timescale,,united states,,,2015,,,,,,,,,,,
darwinbox,,india,,,2015,,,,,,,,,,,
fractal analytics,,india,,,2000,,,,,,,,,,,
assent,,canada,,,2010,,,,,,,,,,,
voi,,sweden,,,2018,,,,,,,,,,,
infarm,,germany,,,2013,,,,,,,,,,,
one,,singapore,,,2011,,,,,,,,,,,
minio,,united states,,,2014,,,,,,,,,,,
pentera,,israel,,,2015,,,,,,,,,,,
placerai,,united states,,,2016,,,,,,,,,,,
noname security,,united states,,,2020,,,,,,,,,,,
rothy's,,united states,,,2016,,,,,,,,,,,
snaplogic,,united states,,,2006,,,,,,,,,,,
pet circle,,australia,,,2011,,,,,,,,,,,
kopi kenangan,,indonesia,,,2017,,,,,,,,,,,
sellerx,,germany,,,2020,,,,,,,,,,,
cadence,,united states,,,2020,,,,,,,,,,,
reliaquest,,united states,,,2007,,,,,,,,,,,
nature's fynd,,united states,,,2012,,,,,,,,,,,
lydia,,france,,,2011,,,,,,,,,,,
iodine software,,united states,,,2010,,,,,,,,,,,
haomaoai,,china,,,2019,,,,,,,,,,,
clara,,mexico,,,2020,,,,,,,,,,,
nobroker,,india,,,2014,,,,,,,,,,,
yipitdata,,united states,,,2008,,,,,,,,,,,
anyscale,,united states,,,2019,,,,,,,,,,,
lessen,,united states,,,2019,,,,,,,,,,,
place,,united states,,,2020,,,,,,,,,,,
stytch,,united states,,,,,,,,,,,,,,
expel,,united states,,,2016,,,,,,,,,,,
gaussian robotics,,china,,,2013,,,,,,,,,,,
razor,,germany,,,2020,,,,,,,,,,,
tezign,,china,,,2015,,,,,,,,,,,
mensa brands,,india,,,2021,,,,,,,,,,,
igaworks,,south korea,,,2006,,,,,,,,,,,
owkin,,united states,,,2016,,,,,,,,,,,
heyday,,united states,,,2017,,,,,,,,,,,
wrapbook,,united states,,,2018,,,,,,,,,,,
fabric,,united states,,,1999,,,,,,,,,,,
contrast security,,united states,,,2014,,,,,,,,,,,
cargox,,brazil,,,2015,,,,,,,,,,,
zopa,,united kingdom,,,2005,,,,,,,,,,,
augury,,united states,,,2011,,,,,,,,,,,
soloio,,united states,,,2017,,,,,,,,,,,
mobikwik,,india,,,2009,,,,,,,,,,,
weights & biases,,united states,,,2017,,,,,,,,,,,
masterworks,,united states,,,2017,,,,,,,,,,,
savage x fenty,,united states,,,2018,,,,,,,,,,,
swile,,france,,,2016,,,,,,,,,,,
chronosphere,,united states,,,2019,,,,,,,,,,,
moka,,china,,,2015,,,,,,,,,,,
licious,,india,,,2015,,,,,,,,,,,
ajaib,,indonesia,,,2018,,,,,,,,,,,
vagaro,,united states,,,2009,,,,,,,,,,,
dental monitoring,,france,,,2014,,,,,,,,,,,
trialspark,,united states,,,2014,,,,,,,,,,,
vedantu,,india,,,2014,,,,,,,,,,,
orchard,,united states,,,,,,,,,,,,,,
xendit,,indonesia,,,2014,,,,,,,,,,,
ninja van,,singapore,,,2014,,,,,,,,,,,
haydon,,china,,,2020,,,,,,,,,,,
mammoth biosciences,,united states,,,,,,,,,,,,,,
cider,,hong kong,,,2020,,,,,,,,,,,
maven clinic,,united states,,,2014,,,,,,,,,,,
keenon robotics,,china,,,2010,,,,,,,,,,,
truelayer,,united kingdom,,,2016,,,,,,,,,,,
agile robots,,germany,,,2018,,,,,,,,,,,
1kmxc,,china,,,2014,,,,,,,,,,,
gelato,,norway,,,2007,,,,,,,,,,,
freshbooks,,canada,,,2003,,,,,,,,,,,
human interest,,united states,,,2015,,,,,,,,,,,
assembly,,united states,,,2019,,,,,,,,,,,
interos,,united states,,,2005,,,,,,,,,,,
dmed biopharmaceutical,,china,,,2016,,,,,,,,,,,
berlin brands group,,germany,,,2005,,,,,,,,,,,
mobilecoin,,united states,,,2018,,,,,,,,,,,
picsart,,united states,,,,,,,,,,,,,,
snorkel ai,,united states,,,2019,,,,,,,,,,,
nium,,singapore,,,2014,,,,,,,,,,,
bluecore,,united states,,,2013,,,,,,,,,,,
pantheon systems,,united states,,,2020,,,,,,,,,,,
amperity,,united states,,,2016,,,,,,,,,,,
shipbob,,united states,,,2014,,,,,,,,,,,
morning consult,,united states,,,2014,,,,,,,,,,,
worldcoin,,united states,,,,,,,,,,,,,,
smartasset,,united states,,,2012,,,,,,,,,,,
visier,,canada,,,2010,,,,,,,,,,,
joytunes,,israel,,,2011,,,,,,,,,,,
bringg,,israel,,,2013,,,,,,,,,,,
claroty,,united states,,,2015,,,,,,,,,,,
xiaoe tech,,china,,,2015,,,,,,,,,,,
carro,,singapore,,,2015,,,,,,,,,,,
tractable,,united kingdom,,,2014,,,,,,,,,,,
ecoflow,,china,,,2017,,,,,,,,,,,
xiaoice,,china,,,2020,,,,,,,,,,,
thirty madison,,united states,,,1993,,,,,,,,,,,
letsgetchecked,,ireland,,,2015,,,,,,,,,,,
matrixport,,singapore,,,2019,,,,,,,,,,,
vise,,united states,,,2016,,,,,,,,,,,
shippo,,united states,,,2013,,,,,,,,,,,
tenstorrent,,canada,,,2016,,,,,,,,,,,
shift technology,,france,,,2014,,,,,,,,,,,
forte labs,,united states,,,2018,,,,,,,,,,,
zihaiguo,,china,,,2018,,,,,,,,,,,
carson group,,united states,,,,,,,,,,,,,,
amount,,united states,,,2020,,,,,,,,,,,
augustinus bader,,london,,,2017,,,,,,,,,,,
axtria,,united states,,,2009,,,,,,,,,,,
firefly aerospace,,united states,,,2014,,,,,,,,,,,
xforceplus,,china,,,2015,,,,,,,,,,,
mux,,united states,,,2015,,,,,,,,,,,
aircall,,united states,,,2014,,,,,,,,,,,
moloco,,united states,,,2013,,,,,,,,,,,
capsule,,united states,,,2015,,,,,,,,,,,
inari,,united states,,,2016,,,,,,,,,,,
injective protocol,,united states,,,2018,,,,,,,,,,,
groq,,united states,,,2016,,,,,,,,,,,
the zebra,,united states,,,2012,,,,,,,,,,,
clearcover,,united states,,,2016,,,,,,,,,,,
hyperchain,,china,,,,,,,,,,,,,,
newsela,,united states,,,2013,,,,,,,,,,,
aqua security,,israel,,,2015,,,,,,,,,,,
patsnap,,singapore,,,2007,,,,,,,,,,,
webull,,china,,,2016,,,,,,,,,,,
axiom space,,united states,,,2016,,,,,,,,,,,
evidation,,united states,,,2012,,,,,,,,,,,
fiture,,china,,,2019,,,,,,,,,,,
sidecar health,,united states,,,2018,,,,,,,,,,,
yunxuetang,,china,,,2011,,,,,,,,,,,
flash express,,thailand,,,2017,,,,,,,,,,,
standard,,united states,,,2017,,,,,,,,,,,
skydio,,united states,,,2014,,,,,,,,,,,
locus robotics,,united states,,,2014,,,,,,,,,,,
splashtop,,united states,,,2006,,,,,,,,,,,
madeiramadeira,,brazil,,,2009,,,,,,,,,,,
cameo,,united states,,,2016,,,,,,,,,,,
quantum metric,,united states,,,2015,,,,,,,,,,,
sift,,united states,,,2011,,,,,,,,,,,
feedzai,,united states,,,2009,,,,,,,,,,,
alation,,united states,,,2012,,,,,,,,,,,
playco,,japan,,,2020,,,,,,,,,,,
zwift,,united states,,,2014,,,,,,,,,,,
quizlet,,united states,,,2005,,,,,,,,,,,
saltpay,,united kingdom,,,,,,,,,,,,,,
news break,,united states,,,2015,,,,,,,,,,,
ppro,,united kingdom,,,2006,,,,,,,,,,,
boom supersonic,,united states,,,2014,,,,,,,,,,,
gousto,,united kingdom,,,2012,,,,,,,,,,,
infobip,,croatia,,,2006,,,,,,,,,,,
orca bio,,united states,,,2016,,,,,,,,,,,
emerging markets property group,,united arab emirates,,,2015,,,,,,,,,,,
alto pharmacy,,united states,,,2015,,,,,,,,,,,
hotmart,,netherlands,,,2011,,,,,,,,,,,
numbrs,,switzerland,,,,,,,,,,,,,,
meero,,france,,,2016,,,,,,,,,,,
knowbox,,china,,,2014,,,,,,,,,,,
c2fo,,united states,,,2008,,,,,,,,,,,
sitech dev,,china,,,2017,,,,,,,,,,,
poizon,,china,,,2015,,,,,,,,,,,
globality,,united states,,,2015,,,,,,,,,,,
ynsect,,france,,,2011,,,,,,,,,,,
kk group,,china,,,2014,,,,,,,,,,,
yanolja,,south korea,,,2005,,,,,,,,,,,
ebanx,,brazil,,,2012,,,,,,,,,,,
ibotta,,united states,,,2011,,,,,,,,,,,
intellifusion,,china,,,2014,,,,,,,,,,,
banma network technologies,,china,,,2015,,,,,,,,,,,
terminus technology,,china,,,2015,,,,,,,,,,,
bitfury,,netherlands,,,2011,,,,,,,,,,,
flashex,,china,,,2014,,,,,,,,,,,
wacai,,china,,,2009,,,,,,,,,,,
china cloud,,china,,,2010,,,,,,,,,,,
movile,,brazil,,,1998,,,,,,,,,,,
pat mcgrath labs,,united states,,,2016,,,,,,,,,,,
huike group,,china,,,2010,,,,,,,,,,,
linkdoc technology,,china,,,2014,,,,,,,,,,,
hosjoy,,china,,,2009,,,,,,,,,,,
welab,,hong kong,,,2013,,,,,,,,,,,
revolution precrafted,,philippines,,,2015,,,,,,,,,,,
momenta,,china,,,2016,,,,,,,,,,,
cell c,,south africa,,,2000,,,,,,,,,,,
zhaogang,,china,,,2012,,,,,,,,,,,
dianrong,,china,,,2012,,,,,,,,,,,
yh global,,china,,,1997,,,,,,,,,,,
tresata,,united states,,,2011,,,,,,,,,,,
omio,,germany,,,2013,,,,,,,,,,,
sassist,,united states,,,1999,,,,,,,,,,,
kenscott,,united states,,,2002,,,,,,,,,,,
mobvoi,,china,,,2012,,,,,,,,,,,
icarbonx,,china,,,2015,,,,,,,,,,,
58 daojia,,china,,,2014,,,,,,,,,,,
itutorgroup,,china,,,1998,,,,,,,,,,,
dxycn,,china,,,2000,,,,,,,,,,,
womai,,china,,,2009,,,,,,,,,,,
mediamath,,united states,,,2007,,,,,,,,,,,
vox media,,united states,,,2011,,,,,,,,,,,
fxiaoke,,china,,,2011,,,,,,,,,,,
maimai,,china,,,2013,,,,,,,,,,,
hmd global,,finland,,,2016,,,,,,,,,,,
modernizing medicine,,united states,,,2010,,,,,,,,,,,
zhuan zhuan,,china,,,2015,,,,,,,,,,,
hujiang,,china,,,2001,,,,,,,,,,,
jimubox,,china,,,,,,,,,,,,,,
lamabang,,china,,,2011,,,,,,,,,,,
red ventures,,united states,,,2000,,,,,,,,,,,
inmobi,,india,,,2007,,,,,,,,,,,
zebec,,united states,,,2021,,,,,,,,,,,
techstyle fashion group,,united states,,,2010,,,,,,,,,,,
miacom,,china,,,2011,,,,,,,,,,,
mindmaze,,switzerland,,,2012,,,,,,,,,,,
linksure network,,china,,,2013,,,,,,,,,,,
lookout,,united states,,,2007,,,,,,,,,,,
beibei,,china,,,2011,,,,,,,,,,,
transfermate,,ireland,,,2010,,,,,,,,,,,
snapdeal,,india,,,2008,,,,,,,,,,,
perimeter 81,,israel,,,2018,,,,,,,,,,,
line man wongnai,,thailand,,,2016,,,,,,,,,,,
paystand,,united states,,,2014,,,,,,,,,,,
stability ai,,united kingdom,,,2019,,,,,,,,,,,
ecovadis,,france,,,2007,,,,,,,,,,,
beamery,,united kingdom,,,2014,,,,,,,,,,,
xanadu,,canada,,,2016,,,,,,,,,,,
flow,,united states,,,2022,,,,,,,,,,,
turntide technologies,,united states,,,2013,,,,,,,,,,,
vesttoo,,israel,,,2018,,,,,,,,,,,
celestia,,liechtenstein,,,2020,,,,,,,,,,,
wheel,,united states,,,2018,,,,,,,,,,,
satispay,,italy,,,2013,,,,,,,,,,,
leap motor,,china,,,2015,,,,,,,,,,,
blackbuck,,india,,,2015,,,,,,,,,,,
orcam technologies,,israel,,,2010,,,,,,,,,,,
ample,,united states,,,2014,,,,,,,,,,,
branch,,united states,,,2019,,,,,,,,,,,
mixpanel,,united states,,,2009,,,,,,,,,,,
density,,united states,,,2014,,,,,,,,,,,
sendbird,,united states,,,2013,,,,,,,,,,,
jiuxian,,china,,,2009,,,,,,,,,,,
aprogen,,south korea,,,2000,,,,,,,,,,,
cirkul,,united states,,,2016,,,,,,,,,,,
rivigo,,india,,,2014,,,,,,,,,,,
56pingtai,,china,,,,,,,,,,,,,,
nxin,,china,,,2015,,,,,,,,,,,
radius payment solutions,,united kingdom,,,1990,,,,,,,,,,,
instabase,,united states,,,2015,,,,,,,,,,,
cais,,united states,,,2009,,,,,,,,,,,
0x,,united states,,,2016,,,,,,,,,,,
uisee technology,,china,,,2016,,,,,,,,,,,
mamaearth,,india,,,2016,,,,,,,,,,,
purplle,,india,,,2012,,,,,,,,,,,
teleport,,united states,,,2015,,,,,,,,,,,
intelycare,,united states,,,2014,,,,,,,,,,,
recover,,spain,,,1947,,,,,,,,,,,
material security,,united states,,,2017,,,,,,,,,,,
imply data,,united states,,,2015,,,,,,,,,,,
physicswallah,,india,,,2016,,,,,,,,,,,
chief,,united states,,,2017,,,,,,,,,,,
beyond identity,,united states,,,2019,,,,,,,,,,,
lead school,,india,,,2012,,,,,,,,,,,
staffbase,,germany,,,2014,,,,,,,,,,,
esentire,,canada,,,2001,,,,,,,,,,,
globalbees,,india,,,2021,,,,,,,,,,,
fundbox,,united states,,,2013,,,,,,,,,,,
turing,,united states,,,2018,,,,,,,,,,,
the bank of london,,united kingdom,,,2018,,,,,,,,,,,
daily harvest,,united states,,,2014,,,,,,,,,,,
nowports,,mexico,,,2018,,,,,,,,,,,
apna,,india,,,2019,,,,,,,,,,,
g2,,united states,,,2012,,,,,,,,,,,
sunbit,,united states,,,2016,,,,,,,,,,,
caribou,,united states,,,2016,,,,,,,,,,,
acko general insurance,,india,,,2016,,,,,,,,,,,
karat,,united states,,,2014,,,,,,,,,,,
carousell,,singapore,,,2012,,,,,,,,,,,
qingting fm,,china,,,,,,,,,,,,,,
enpal,,germany,,,2017,,,,,,,,,,,
zego,,united kingdom,,,,,,,,,,,,,,
hailo,,israel,,,2017,,,,,,,,,,,
nexthink,,switzerland,,,2004,,,,,,,,,,,
rightway,,united states,,,2017,,,,,,,,,,,
ovh,,france,,,1999,,,,,,,,,,,
pharmapacks,,united states,,,2010,,,,,,,,,,,
sennder,,germany,,,2015,,,,,,,,,,,
juanpi,,china,,,2012,,,,,,,,,,,
ivalua,,united states,,,2000,,,,,,,,,,,
appdirect,,united states,,,2009,,,,,,,,,,,
sisense,,united states,,,2004,,,,,,,,,,,
getyourguide,,germany,,,2009,,,,,,,,,,,
invoca,,united states,,,2008,,,,,,,,,,,
flexe,,united states,,,2013,,,,,,,,,,,
at-bay,,united states,,,2016,,,,,,,,,,,
teld,,china,,,2014,,,,,,,,,,,
dana,,indonesia,,,2017,,,,,,,,,,,
tangome,,united states,,,2009,,,,,,,,,,,
visby medical,,united states,,,2015,,,,,,,,,,,
wasabi,,united states,,,2015,,,,,,,,,,,
elemy,,united states,,,,,,,,,,,,,,
venafi,,united states,,,2000,,,,,,,,,,,
rebellion defense,,united states,,,2019,,,,,,,,,,,
happy money,,united states,,,2009,,,,,,,,,,,
irl,,united states,,,2017,,,,,,,,,,,
source global,,united states,,,2014,,,,,,,,,,,
tuhu,,china,,,2011,,,,,,,,,,,
yimidida,,china,,,2015,,,,,,,,,,,
luoji siwei,,china,,,2012,,,,,,,,,,,
younited,,france,,,2009,,,,,,,,,,,
lifemiles,,colombia,,,2011,,,,,,,,,,,
modern health,,united states,,,2017,,,,,,,,,,,
mininglamp technology,,china,,,2014,,,,,,,,,,,
guideline,,united states,,,2015,,,,,,,,,,,
l&p cosmetic,,south korea,,,2009,,,,,,,,,,,
spectrum medical,,united kingdom,,,2007,,,,,,,,,,,
choco,,germany,,,2018,,,,,,,,,,,
unit,,united states,,,2019,,,,,,,,,,,
swiftly,,united states,,,2018,,,,,,,,,,,
phantom,,united states,,,2021,,,,,,,,,,,
cloudbees,,united states,,,2010,,,,,,,,,,,
livspace,,india,,,2015,,,,,,,,,,,
nova labs,,united states,,,2013,,,,,,,,,,,
stori,,mexico,,,2019,,,,,,,,,,,
xpressbees,,india,,,2012,,,,,,,,,,,
bigpanda,,united states,,,2012,,,,,,,,,,,
vizai,,united states,,,2016,,,,,,,,,,,
merama,,mexico,,,2020,,,,,,,,,,,
jokr,,united states,,,2021,,,,,,,,,,,
seekout,,united states,,,2017,,,,,,,,,,,
pristyn care,,india,,,2018,,,,,,,,,,,
agentsync,,united states,,,2018,,,,,,,,,,,
mindtickle,,united states,,,2012,,,,,,,,,,,
floqast,,united states,,,2013,,,,,,,,,,,
copado,,united states,,,2013,,,,,,,,,,,
vectra networks,,united states,,,2011,,,,,,,,,,,
smartmore,,china,,,2019,,,,,,,,,,,
rohlik group,,czech republic,,,2014,,,,,,,,,,,
prime medicine,,united states,,,2007,,,,,,,,,,,
ada support,,canada,,,2016,,,,,,,,,,,
aibee,,china,,,2017,,,,,,,,,,,
pipa coding,,china,,,2017,,,,,,,,,,,
qumulo,,united states,,,2012,,,,,,,,,,,
yiguo,,china,,,2005,,,,,,,,,,,
tealium,,united states,,,2008,,,,,,,,,,,
fair,,united states,,,,,,,,,,,,,,
workhuman,,ireland,,,1999,,,,,,,,,,,
zip,,united states,,,2020,,,,,,,,,,,
kallyope,,united states,,,2015,,,,,,,,,,,
spiber,,japan,,,2007,,,,,,,,,,,
insider,,turkey,,,2012,,,,,,,,,,,
myglamm,,india,,,2015,,,,,,,,,,,
offchain labs,,united states,,,2018,,,,,,,,,,,
gem,,united states,,,2017,,,,,,,,,,,
cava group,,united states,,,2010,,,,,,,,,,,
dailypay,,united states,,,2016,,,,,,,,,,,
cardekho,,india,,,2008,,,,,,,,,,,
glossier,,united states,,,2014,,,,,,,,,,,
pilotcom,,united states,,,,,,,,,,,,,,
seatgeek,,united states,,,2009,,,,,,,,,,,
enflame,,china,,,2018,,,,,,,,,,,
route,,united states,,,2018,,,,,,,,,,,
airslate,,united states,,,2006,,,,,,,,,,,
mythical games,,united states,,,2018,,,,,,,,,,,
incode technologies,,united states,,,2015,,,,,,,,,,,
nexii,,canada,,,2020,,,,,,,,,,,
kuaikan manhua,,china,,,2014,,,,,,,,,,,
marshmallow,,united kingdom,,,2017,,,,,,,,,,,
captivateiq,,united states,,,2014,,,,,,,,,,,
greater bay technology,,china,,,2020,,,,,,,,,,,
classdojo,,united states,,,2011,,,,,,,,,,,
flipdish,,ireland,,,2015,,,,,,,,,,,
equashield,,united states,,,2009,,,,,,,,,,,
brewdog,,united kingdom,,,2007,,,,,,,,,,,
jmgo,,china,,,2011,,,,,,,,,,,
huisuanzhang,,china,,,2015,,,,,,,,,,,
indriver,,united states,,,2013,,,,,,,,,,,
eqrx,,united states,,,2020,,,,,,,,,,,
stord,,united states,,,2015,,,,,,,,,,,
honor technology,,united states,,,2014,,,,,,,,,,,
wtoip,,china,,,,,,,,,,,,,,
ovo energy,,united kingdom,,,2009,,,,,,,,,,,
intercom,,united states,,,2011,,,,,,,,,,,
shulan health,,china,,,2015,,,,,,,,,,,
clipboard health,,united states,,,2016,,,,,,,,,,,
tackleio,,united states,,,2016,,,,,,,,,,,
bigid,,united states,,,2015,,,,,,,,,,,
loadsmart,,united states,,,2014,,,,,,,,,,,
biofourmis,,united states,,,2015,,,,,,,,,,,
yubi,,india,,,2017,,,,,,,,,,,
cointracker,,united states,,,2017,,,,,,,,,,,
lukka,,united states,,,2014,,,,,,,,,,,
optibus,,israel,,,2014,,,,,,,,,,,
itrustcapital,,united states,,,2018,,,,,,,,,,,
tungee,,china,,,2016,,,,,,,,,,,
distrokid,,united states,,,2013,,,,,,,,,,,
yugabyte,,united states,,,2016,,,,,,,,,,,
manner,,china,,,2015,,,,,,,,,,,
domestika,,united states,,,2012,,,,,,,,,,,
flock freight,,united states,,,2015,,,,,,,,,,,
linktree,,australia,,,2016,,,,,,,,,,,
insightec,,israel,,,1999,,,,,,,,,,,
betterment,,united states,,,2010,,,,,,,,,,,
heartflow,,united states,,,2007,,,,,,,,,,,
konfio,,mexico,,,2013,,,,,,,,,,,
everly health,,united states,,,2015,,,,,,,,,,,
talkingdata,,china,,,2013,,,,,,,,,,,
mastercontrol,,united states,,,1993,,,,,,,,,,,
travelperk,,spain,,,2015,,,,,,,,,,,
alzheon,,united states,,,2013,,,,,,,,,,,
shiprocket,,india,,,2012,,,,,,,,,,,
tongdun technology,,china,,,2013,,,,,,,,,,,
gpclub,,south korea,,,2003,,,,,,,,,,,
flipboard,,united states,,,2010,,,,,,,,,,,
unisound,,china,,,2012,,,,,,,,,,,
athletic greens,,united states,,,2010,,,,,,,,,,,
ridi,,south korea,,,2008,,,,,,,,,,,
yaoshibang,,china,,,2015,,,,,,,,,,,
epirus,,united states,,,2018,,,,,,,,,,,
jaguar microsystems,,china,,,2020,,,,,,,,,,,
signifyd,,united states,,,2011,,,,,,,,,,,
motorway,,united kingdom,,,2017,,,,,,,,,,,
deepblue technology,,china,,,2014,,,,,,,,,,,
klook,,hong kong,,,2014,,,,,,,,,,,
neon,,brazil,,,,,,,,,,,,,,
panther labs,,united states,,,2018,,,,,,,,,,,
nimble rx,,united states,,,2014,,,,,,,,,,,
movable ink,,united states,,,2010,,,,,,,,,,,
tripledot,,united kingdom,,,2017,,,,,,,,,,,
scalable capital,,germany,,,2014,,,,,,,,,,,
videoamp,,united states,,,2014,,,,,,,,,,,
salt security,,united states,,,2016,,,,,,,,,,,
astranis space technologies,,united states,,,2015,,,,,,,,,,,
degreed,,united states,,,2012,,,,,,,,,,,
phenom people,,united states,,,2011,,,,,,,,,,,
stash,,united states,,,2015,,,,,,,,,,,
onecard,,india,,,2019,,,,,,,,,,,
coda,,united states,,,,,,,,,,,,,,
boat,,india,,,2016,,,,,,,,,,,
rad power bikes,,united states,,,2007,,,,,,,,,,,
paddle,,united kingdom,,,2012,,,,,,,,,,,
rebel foods,,india,,,2011,,,,,,,,,,,
clarify health,,united states,,,2015,,,,,,,,,,,
bucketplace,,south korea,,,2014,,,,,,,,,,,
yotpo,,united states,,,2011,,,,,,,,,,,
the brandtech group,,united states,,,,,,,,,,,,,,
firebolt,,israel,,,2019,,,,,,,,,,,
cabify,,spain,,,2011,,,,,,,,,,,
envoy,,united states,,,2020,,,,,,,,,,,
koudai,,china,,,2010,,,,,,,,,,,
kong,,united states,,,2007,,,,,,,,,,,
away,,united states,,,2015,,,,,,,,,,,
symphony,,united states,,,2014,,,,,,,,,,,
hive box,,china,,,2015,,,,,,,,,,,
yidian zixun,,china,,,2021,,,,,,,,,,,
epidemic sound,,sweden,,,2009,,,,,,,,,,,
deliverect,,belgium,,,2018,,,,,,,,,,,
papa,,united states,,,2016,,,,,,,,,,,
amagi,,india,,,2008,,,,,,,,,,,
sparkcognition,,united states,,,2013,,,,,,,,,,,
sondermind,,united states,,,2014,,,,,,,,,,,
figment,,canada,,,2018,,,,,,,,,,,
ouyeel,,china,,,2015,,,,,,,,,,,
m1,,united states,,,2015,,,,,,,,,,,
justworks,,united states,,,2012,,,,,,,,,,,
vts,,united states,,,2012,,,,,,,,,,,
aleo,,united states,,,2019,,,,,,,,,,,
yipin shengxian,,china,,,2017,,,,,,,,,,,
valgen medtech,,china,,,2015,,,,,,,,,,,
bordrin motors,,china,,,2016,,,,,,,,,,,
shukun technology,,china,,,2017,,,,,,,,,,,
arcadia,,united states,,,2014,,,,,,,,,,,
dock,,brazil,,,1997,,,,,,,,,,,
boba,,united states,,,2021,,,,,,,,,,,
veho,,united states,,,2016,,,,,,,,,,,
upside,,united states,,,2016,,,,,,,,,,,
temporal,,united states,,,2019,,,,,,,,,,,
elasticrun,,india,,,2016,,,,,,,,,,,
juma peisong,,china,,,2011,,,,,,,,,,,
5ire,,united kingdom,,,2021,,,,,,,,,,,
coocaa,,china,,,2006,,,,,,,,,,,
prometheus,,united states,,,2018,,,,,,,,,,,
einride,,sweden,,,2016,,,,,,,,,,,
gymshark,,united kingdom,,,2012,,,,,,,,,,,
fabric,,united states,,,2017,,,,,,,,,,,
