name,headquarters,country,address,founded,employees,ceo,founders,market_cap,share_price,categories,sector,link,type
lyondellbasell industries,,netherlands,,2007,,bhavesh v patel,,,,,,https://www.value.today/company/lyondellbasell-industries,
copart,,usa,,1982,,jay adair,,,,,,https://www.value.today/company/copart,
h & m hennes & mauritz ab,,sweden,,1947,,stefan persson,,,,,,https://www.value.today/company/h-m-hennes-mauritz-ab,
telus corporation,,canada,,1990,,richard h auchinleck,,,,,,https://www.value.today/company/telus-corporation,
instagram,,usa,,2010,,,,,,,,https://www.value.today/company/instagram,
amadeus it group,,spain,,1987,,jose antonio tazon,,,,,,https://www.value.today/company/amadeus-it-group-0,
fujitsu,,japan,,1935,,tatsuya tanaka,,,,,,https://www.value.today/company/fujitsu,
brown-forman corporation,,usa,,1870,,lawson whiting,,,,,,https://www.value.today/company/brown-forman-corporation,
globalfoundries inc,,usa,,2009,,ahmed yahia al idrissi,,,,,,https://www.value.today/company/globalfoundries-inc,
maruti suzuki india,,india,,1982,,r c bhargava,,,,,,https://www.value.today/company/maruti-suzuki-india,
china citic bank corporation,,china,,1987,,chang zhenming,,,,,,https://www.value.today/company/china-citic-bank-corporation,
nari technology,,china,,2001,,jian wei zhang,,,,,,https://www.value.today/company/nari-technology,
twitter,,usa,,2006,,parag agarwal,,,,,,https://www.value.today/company/twitter,
yunnan energy new material,,china,,2006,,,,,,,,https://www.value.today/company/yunnan-energy-new-material,
arcelormittal,,luxembourg,,2006,,lakshmi n mittal,,,,,,https://www.value.today/company/arcelormittal,
straumann holding ag,,switzerland,,1954,,patrick loh,,,,,,https://www.value.today/company/straumann-holding-ag,
mplx lp,,usa,,2012,,hennigan,,,,,,https://www.value.today/company/mplx-lp,
american water works company,,usa,,1886,,karl kurz,,,,,,https://www.value.today/company/american-water-works-company,
porsche automobil holding se,,germany,,2007,,wolfgang porsche,,,,,,https://www.value.today/company/porsche-automobil-holding-se,
dollar tree,,usa,,1986,,macon f brock jr,,,,,,https://www.value.today/company/dollar-tree,
ansys,,usa,,1970,,peter j smith,,,,,,https://www.value.today/company/ansys,
epam systems,,usa,,1993,,arkadiy dobkin,,,,,,https://www.value.today/company/epam-systems,
longfor group holdings,,china,,1993,,,,,,,,https://www.value.today/company/longfor-group-holdings,
eve energy co ltd,,china,,2001,,,,,,,,https://www.value.today/company/eve-energy-co.-ltd,
japan post holdings,,japan,,2006,,charles ditmars lake,,,,,,https://www.value.today/company/japan-post-holdings,
lennar corporation,,usa,,1954,,jonathan m jaffe,,,,,,https://www.value.today/company/lennar-corporation,
china overseas land and investment,,hong kong,,1979,,zhang zhichao,,,,,,https://www.value.today/company/china-overseas-land-and-investment,
naturgy energy group,,spain,,1843,,salvador gabarro serra,,,,,,https://www.value.today/company/naturgy-energy-group,
societe generale,,france,,1864,,,,,,,,https://www.value.today/company/societe-generale,
anglo american platinum,,south africa,,1995,,norman mbazima,,,,,,https://www.value.today/company/anglo-american-platinum,
michelin,,france,,1889,,michel rollier,,,,,,https://www.value.today/company/compagnie-generale-des-etablissements-michelin,
sunny optical technology group company,,china,,1984,,,,,,,,https://www.value.today/company/sunny-optical-technology-group-company,
boe technology group company,,china,,1993,,chen yanshun,,,,,,https://www.value.today/company/boe-technology-group-company,
li auto inc,,china,,2015,,xiang li,,,,,,https://www.value.today/company/li-auto-inc,
occidental petroleum corporation,,usa,,1920,,ray r irani,,,,,,https://www.value.today/company/occidental-petroleum-corporation,
legrand sa,,france,,1860,,benoit coquart,,,,,,https://www.value.today/company/legrand-sa,
citic,,china,,1979,,zhu hexin,,,,,,https://www.value.today/company/citic,
stanley black & decker,,usa,,1843,,george w buckley,,,,,,https://www.value.today/company/stanley-black-decker,
bridgestone corporation,,japan,,1931,,shuichi ishibashi,,,,,,https://www.value.today/company/bridgestone-corporation,
eversource energy,,usa,,1966,,joseph r nolan jr,,,,,,https://www.value.today/company/eversource-energy,
chocoladefabriken lindt & sprungli ag,,switzerland,,1845,,ernst tanner,,,,,,https://www.value.today/company/chocoladefabriken-lindt-sprungli-ag,
wec energy group,,usa,,1987,,gale e klappa,,,,,,https://www.value.today/company/wec-energy-group,
okta,,usa,,2009,,todd mckinnon,,,,,,https://www.value.today/company/okta,
skandinaviska enskilda banken ab publ,,sweden,,1972,,johan torgeby,,,,,,https://www.value.today/company/skandinaviska-enskilda-banken-ab-publ.,
fujifilm holdings corporation,,japan,,1934,,kenji sukeno,,,,,,https://www.value.today/company/fujifilm-holdings-corporation,
weyerhaeuser company,,usa,,1900,,rick r holley,,,,,,https://www.value.today/company/weyerhaeuser-company,
poly developments and holdings group,,china,,1992,,ping liu,,,,,,https://www.value.today/company/poly-developments-and-holdings-group,
applovin corp,,usa,,2012,,adam foroughi,,,,,,https://www.value.today/company/applovin,
consolidated edison,,usa,,1823,,kevin burke,,,,,,https://www.value.today/company/consolidated-edison,
tesco,,uk,,1919,,john allan,,,,,,https://www.value.today/company/tesco,
deutsche borse,,germany,,1992,,joachim faber,,,,,,https://www.value.today/company/deutsche-borse,
titan company,,india,,1984,,s krishnan,,,,,,https://www.value.today/company/titan-company,
nibe industrier ab publ,,sweden,,1949,,hans linnarson,,,,,,https://www.value.today/company/nibe-industrier-ab-publ,
axis bank,,india,,1993,,rakesh makhija,,,,,,https://www.value.today/company/axis-bank,
kaspi bank joint stock company,,kazakhstan,,1991,,vyacheslav konstantinovich kim,,,,,,https://www.value.today/company/kaspi-bank-joint-stock-company,
semiconductor manufacturing international corporation,,china,,2000,,yonggang gao,,,,,,https://www.value.today/company/semiconductor-manufacturing-international-corporation,
astellas pharma,,japan,,2005,,kenji yasukawa,,,,,,https://www.value.today/company/astellas-pharma,
swiss re,,switzerland,,1863,,sergio p ermotti,,,,,,https://www.value.today/company/swiss-re,
tongwei,,china,,1995,,,,,,,,https://www.value.today/company/tongwei,
adani green energy,,india,,2015,,raminder singh gujral,,,,,,https://www.value.today/company/adani-green-energy,
sungrow power supply,,china,,1997,,cao renxian,,,,,,https://www.value.today/company/sungrow-power-supply,
m3 inc,,japan,,2000,,itaru tanimura,,,,,,https://www.value.today/company/m3,
energy transfer lp,,usa,,1995,,kelcy l warren,,,,,,https://www.value.today/company/energy-transfer-lp,
deutsche bank,,germany,,1870,,alexander wynaendts,,,,,,https://www.value.today/company/deutsche-bank,
epiroc ab publ,,sweden,,2018,,ronnie leten,,,,,,https://www.value.today/company/epiroc-ab-publ,
rongsheng petrochemical,,china,,1995,,guo ming sun,,,,,,https://www.value.today/company/rongsheng-petrochemical,
kia motors corporation,,south korea,,1944,,chung eui-sun,,,,,,https://www.value.today/company/kia-motors-corporation,
ultratech cement,,india,,1983,,kumar mangalam birla,,,,,,https://www.value.today/company/ultratech-cement,
picc group people's insurance company group of china,,china,,1949,,jianjun zhang,,,,,,https://www.value.today/company/picc-group-peoples-insurance-company-group-china,
cathay financial holding,,taiwan,,2001,,tiao-kuei huang,,,,,,https://www.value.today/company/cathay-financial-holding,
terumo corporation,,japan,,1921,,toshiaki takagi,,,,,,https://www.value.today/company/terumo-corporation,
ball corporation,,usa,,1880,,r david hoover,,,,,,https://www.value.today/company/ball-corporation,
pt telekomunikasi indonesia tbk,,indonesia,,1856,,ririek adriansyah,,,,,,https://www.value.today/company/pt-telekomunikasi-indonesia-tbk,
willis towers watson public company,,uk,,2016,,carl hess,,,,,,https://www.value.today/company/willis-towers-watson-public-company,
hong kong and china gas company,,hong kong,,1862,,lee ka-shing,,,,,,https://www.value.today/company/hong-kong-and-china-gas-company,
west pharmaceutical services,,usa,,1923,,donald e morel jr,,,,,,https://www.value.today/company/west-pharmaceutical-services,
swisscom ag,,switzerland,,1998,,michael rechsteiner,,,,,,https://www.value.today/company/swisscom-ag,
chongqing zhifei biological products,,china,,1995,,,,,,,,https://www.value.today/company/chongqing-zhifei-biological-products,
transurban group,,australia,,1996,,lindsay maxsted,,,,,,https://www.value.today/company/transurban-group,
geberit ag,,switzerland,,1874,,christian buhl,,,,,,https://www.value.today/company/geberit-ag,
mongodb,,usa,,2007,,dev ittycheria,,,,,,https://www.value.today/company/mongodb,
las vegas sands corp,,usa,,1988,,robert glen goldstein,,,,,,https://www.value.today/company/las-vegas-sands-corp,
vestas wind systea/s,,denmark,,1945,,bert nordberg,,,,,,https://www.value.today/company/vestas-wind-systems-0,
vf corporation,,usa,,1899,,steve rendle,,,,,,https://www.value.today/company/v.f.-corporation,
fomento economico mexicanob de cv femsa,,mexico,,1936,,jose antonio fernandez,,,,,,https://www.value.today/company/fomento-economico-mexicanob.-de-c.v.-femsa,
olympus corporation,,japan,,1919,,sumitaka fujita,,,,,,https://www.value.today/company/olympus-corporation,
wolters kluwer,,netherlands,,1987,,nancy mckinstry,,,,,,https://www.value.today/company/wolters-kluwer,
great-west lifeco,,canada,,1891,,r jeffrey orr,,,,,,https://www.value.today/company/great-west-lifeco,
orange sa,,france,,1988,,stephane richard,,,,,,https://www.value.today/company/orange,
zebra technologies corporation,,usa,,1969,,michael a smith,,,,,,https://www.value.today/company/zebra-technologies-corporation,
rocket companies,,usa,,1985,,dan gilbert,,,,,,https://www.value.today/company/rocket-companies,
costar group,,usa,,1987,,michael r klein,,,,,,https://www.value.today/company/costar-group,
mercadona,,usa,,1977,,juan roig,,,,,,https://www.value.today/company/mercadona,
sampo oyj,,finland,,1909,,bjorn wahlroos,,,,,,https://www.value.today/company/sampo-oyj-0,
singapore telecommunications singtel,,singapore,,1879,,simon israel,,,,,,https://www.value.today/company/singapore-telecommunications-singtel,
evolution gaming group ab publ,,sweden,,2006,,jens von bahr,,,,,,https://www.value.today/company/evolution-gaming-group-ab-publ,
oneok,,usa,,1906,,david l kyle,,,,,,https://www.value.today/company/oneok,
extra space storage,,usa,,1977,,kenneth m woolley,,,,,,https://www.value.today/company/extra-space-storage,
on semiconductor corporation,,usa,,1999,,alan campbell,,,,,,https://www.value.today/company/semiconductor-corporation,
schindler holding ag,,switzerland,,1874,,silvio napoli,,,,,,https://www.value.today/company/schindler-holding-ag,
ntt data corporation,,japan,,1978,,hironari tomioka,,,,,,https://www.value.today/company/ntt-data-corporation,
mitsubishi electric corporation,,japan,,1921,,mitoji yabunaka,,,,,,https://www.value.today/company/mitsubishi-electric-corporation,
pacific gas & electric corporation,,usa,,1905,,robert flexon,,,,,,https://www.value.today/company/pge-corporation,
albemarle corporation,,usa,,1994,,kent masters,,,,,,https://www.value.today/company/albemarle-corporation,
slack technologies,,usa,,2009,,stewart butterfield,,,,,,https://www.value.today/company/slack-technologies,
shenzhen inovance technology,,china,,2003,,xing ming zhu,,,,,,https://www.value.today/company/shenzhen-inovance-technology,
vulcan materials company,,usa,,1909,,j thomas hill,,,,,,https://www.value.today/company/vulcan-materials-company,
cheniere energy,,usa,,1996,,g andrea botta,,,,,,https://www.value.today/company/cheniere-energy,
cenovus energy,,canada,,2009,,keith a macphail,,,,,,https://www.value.today/company/cenovus-energy,
amerisourcebergen corporation,,usa,,1985,,steven h collis,,,,,,https://www.value.today/company/amerisourcebergen-corporation,
goertek,,china,,2001,,bin jiang,,,,,,https://www.value.today/company/goertek,
ecopetrol,,colombia,,1951,,felipe bayon,,,,,,https://www.value.today/company/ecopetrol,
united microelectronics corporation,,taiwan,,1980,,stan hung,,,,,,https://www.value.today/company/united-microelectronics-corporation,
peugeot,,france,,1896,,robert peugeot,,,,,,https://www.value.today/company/peugeot,
kubota corporation,,japan,,1890,,masatoshi kimata,,,,,,https://www.value.today/company/kubota-corporation,
shenzhou international group holdings,,china,,2005,,jian rong ma,,,,,,https://www.value.today/company/shenzhou-international-group-holdings,
expedia group,,usa,,1996,,barry diller,,,,,,https://www.value.today/company/expedia-group,
ganfeng lithium,,china,,2000,,huaan huang,,,,,,https://www.value.today/company/ganfeng-lithium,
kerry group,,ireland,,1972,,philip toomey,,,,,,https://www.value.today/company/kerry-group,
kansas city southern,,usa,,1887,,robert j druten,,,,,,https://www.value.today/company/kansas-city-southern,
laboratory corporation of america holdings,,usa,,1978,,adam h schechter,,,,,,https://www.value.today/company/laboratory-corporation-america-holdings,
qinghai salt lake industry,,china,,1997,,zheng changshan,,,,,,https://www.value.today/company/qinghai-salt-lake-industry,
northern trust corporation,,usa,,1889,,michael o grady,,,,,,https://www.value.today/company/northern-trust-corporation,
cdw corporation,,usa,,1984,,john a edwardson,,,,,,https://www.value.today/company/cdw-corporation,
fresenius se,,germany,,1912,,stephan sturm,,,,,,https://www.value.today/company/fresenius-se,
flutter entertainment,,ireland,,2016,,peter jackson,,,,,,https://www.value.today/company/flutter-entertainment,
china everbright bank company,,china,,1992,,jiang wang,,,,,,https://www.value.today/company/china-everbright-bank-company,
webank,,china,,2014,,david ku,,,,,,https://www.value.today/company/webank,
loblaw companies,,canada,,1919,,galen g weston,,,,,,https://www.value.today/company/loblaw-companies,
saudi electricity company,,saudi arabia,,2000,,khalid bin saleh al-sultan,,,,,,https://www.value.today/company/saudi-electricity-company-0,
hormel foods corporation,,usa,,1891,,jeffrey ettinger,,,,,,https://www.value.today/company/hormel-foods-corporation,
cerner corporation,,usa,,1979,,neal patterson,,,,,,https://www.value.today/company/cerner-corporation,
evergreen marine corporation taiwan,,taiwan,,1968,,cheng-yung chang,,,,,,https://www.value.today/company/evergreen-marine-corporation-taiwan,
china international capital corporation,,china,,1995,,shen rujun,,,,,,https://www.value.today/company/china-international-capital-corporation,
southwest airlines,,usa,,1967,,gary kelly,,,,,,https://www.value.today/company/southwest-airlines,
hess corporation,,usa,,1933,,john b hess,,,,,,https://www.value.today/company/hess-corporation,
martin marietta materials,,usa,,1949,,c howard nye,,,,,,https://www.value.today/company/martin-marietta-materials,
liberty broadband corporation,,usa,,2014,,john c malone,,,,,,https://www.value.today/company/liberty-broadband-corporation,
imperial oil,,canada,,1880,,david cornhill,,,,,,https://www.value.today/company/imperial-oil,
zimmer biomet holdings,,usa,,1927,,christopher b begley,,,,,,https://www.value.today/company/zimmer-biomet-holdings,
docusign,,usa,,2003,,dan springer,,,,,,https://www.value.today/company/docusign,
heineken holding,,netherlands,,1864,,dolf van den brink,,,,,,https://www.value.today/company/heineken-holding,
industries qatar,,qatar,,2003,,al-suwaidi,,,,,,https://www.value.today/company/industries-qatar,
hengli petrochemical,,china,,1999,,chen jianhua,,,,,,https://www.value.today/company/hengli-petrochemical,
baoshan iron & steel,,china,,2000,,ji xin zou,,,,,,https://www.value.today/company/baoshan-iron-steel,
delta electronics,,taiwan,,1971,,hai ying jun yancey,,,,,,https://www.value.today/company/delta-electronics,
flipkart,,india,,2007,,sachin bansal,,,,,,https://www.value.today/company/flipkart,
delta air lines,,usa,,1925,,francis s blake,,,,,,https://www.value.today/company/delta-air-lines,
national bank of canada,,canada,,1859,,jean houde,,,,,,https://www.value.today/company/national-bank-canada,
panasonic corporation,,japan,,1918,,manish sharma,,,,,,https://www.value.today/company/panasonic-corporation,
rwe,,germany,,1898,,manfred schneider,,,,,,https://www.value.today/company/rwe,
sun pharmaceutical industries,,india,,1983,,israel makov,,,,,,https://www.value.today/company/sun-pharmaceutical-industries,
synchrony financial,,usa,,2003,,margaret m keane,,,,,,https://www.value.today/company/synchrony-financial,
allegro,,poland,,1999,,yoshihiro zen suzuki,,,,,,https://www.value.today/company/allegro,
coca-cola europacific partners plc,,uk,,2016,,sol daurella,,,,,,https://www.value.today/company/coca-cola-european-partners,
adani total gas limited,,india,,2004,,gautam s adani,,,,,,https://www.value.today/company/adani-total-gas-limited,
ongc,,india,,1956,,alka mittal,,,,,,https://www.value.today/company/ongc,
verisign,,usa,,1995,,d james bidzos,,,,,,https://www.value.today/company/verisign,
saudi arabian mining company ma'aden,,saudi arabia,,1997,,yasir bin othman al-rumayyan,,,,,,https://www.value.today/company/saudi-arabian-mining-company-maaden,
jd digits,,china,,,,richard qiangdong liu,,,,,,https://www.value.today/company/jd-digits,
dover corporation,,usa,,1955,,richard j tobin,,,,,,https://www.value.today/company/dover-corporation,
ryanair holdings,,ireland,,1984,,stan mccarthy,,,,,,https://www.value.today/company/ryanair-holdings,
airports of thailand,,thailand,,1979,,prasong poontaneat,,,,,,https://www.value.today/company/airports-thailand-0,
ww grainger,,usa,,1927,,dg macpherson,,,,,,https://www.value.today/company/w.w.-grainger,
teleperformance se,,france,,1978,,daniel julien,,,,,,https://www.value.today/company/teleperformance-se,
fortum oyj,,finland,,1998,,veli-matti reinikkala,,,,,,https://www.value.today/company/fortum-oyj-0,
seagen,,usa,,1997,,clay b siegall,,,,,,https://www.value.today/company/seattle-genetics,
smoore international holdings,,china,,2009,,chen zhiping,,,,,,https://www.value.today/company/smoore-international-holdings,
live nation entertainment,,usa,,1996,,maffei greg,,,,,,https://www.value.today/company/live-nation-entertainment,
adani transmissions,,india,,2015,,gautam adani,,,,,,https://www.value.today/company/adani-transmissions,
toyota industries corporation,,japan,,1926,,hisahiro koketsu,,,,,,https://www.value.today/company/toyota-industries-corporation,
ck hutchison holdings,,hong kong,,2014,,li ka-shing,,,,,,https://www.value.today/company/ck-hutchison-holdings,
teradyne,,usa,,1960,,tufano,,,,,,https://www.value.today/company/teradyne,
nestle india,,india,,1959,,suresh narayanan,,,,,,https://www.value.today/company/nestle-india,
apa group,,australia,,2000,,,,,,,,https://www.value.today/company/apa-group,
ems-chemie holding ag,,switzerland,,1936,,bernhard merki,,,,,,https://www.value.today/company/ems-chemie-holding-ag,
fortive corporation,,usa,,2016,,alan g,,,,,,https://www.value.today/company/fortive-corporation,
crrc corporation,,china,,2015,,liu hualong,,,,,,https://www.value.today/company/crrc-corporation,
veolia environnement,,france,,1853,,antoine frerot,,,,,,https://www.value.today/company/veolia-environnement,
magna international,,canada,,1957,,robert f maclellan,,,,,,https://www.value.today/company/magna-international,
church & dwight,,usa,,1846,,matthew t farrell,,,,,,https://www.value.today/company/church-dwight,
tractor supply company,,usa,,1938,,hal lawton,,,,,,https://www.value.today/company/tractor-supply-company,
china minsheng banking,,china,,1996,,gao yingxin,,,,,,https://www.value.today/company/china-minsheng-banking,
mccormick & company,,usa,,1889,,robert j lawless,,,,,,https://www.value.today/company/mccormick-company,
telefonica sa,,spain,,1924,,jose maria alvarez-pallete lopez,,,,,,https://www.value.today/company/telefonica-sa,
canon,,japan,,1937,,fujio mitarai,,,,,,https://www.value.today/company/canon,
invitation homes,,usa,,2012,,dallas b tanner,,,,,,https://www.value.today/company/invitation-homes,
orix corporation,,japan,,1964,,satoru matsuzaki,,,,,,https://www.value.today/company/orix-corporation,
skyworks solutions,,usa,,2002,,liam k griffin,,,,,,https://www.value.today/company/skyworks-solutions,
li ning company,,china,,1989,,li ning,,,,,,https://www.value.today/company/li-ning-company,
carnival corporation,,usa,,1972,,arnold w donald,,,,,,https://www.value.today/company/carnival-corporation,
nippon paint holdings,,japan,,1881,,masaaki tanaka,,,,,,https://www.value.today/company/nippon-paint-holdings,
garmin,,usa,,1989,,min kao,,,,,,https://www.value.today/company/garmin,
clp holdings,,hong kong,,1901,,,,,,,,https://www.value.today/company/clp-holdings,
central japan railway company,,japan,,1987,,koei tsuge,,,,,,https://www.value.today/company/central-japan-railway-company,
adani enterprises,,india,,1988,,gautam adani,,,,,,https://www.value.today/company/adani-enterprises,
geely automobile holdings,,hong kong,,1996,,eric li,,,,,,https://www.value.today/company/geely-automobile-holdings,
kingspan group,,ireland,,1966,,jost massenberg,,,,,,https://www.value.today/company/kingspan-group,
lasertec corporation,,japan,,1962,,haruhiko kusunose,,,,,,https://www.value.today/company/lasertec-corporation,
mid-america apartment communities,,usa,,1977,,h eric bolton jr,,,,,,https://www.value.today/company/mid-america-apartment-communities,
legal & general group,,uk,,1836,,sir john kingman,,,,,,https://www.value.today/company/legal-general-group,
unicharm corporation,,japan,,1961,,takahisa takahara,,,,,,https://www.value.today/company/unicharm-corporation,
klabin,,brazil,,1899,,daniel miguel klabin,,,,,,https://www.value.today/company/klabin,
sirius xm holdings,,usa,,2008,,greg maffei,,,,,,https://www.value.today/company/sirius-xm-holdings,
gartner,,usa,,1979,,james c smith,,,,,,https://www.value.today/company/gartner,
china resources beer holdings company,,hong kong,,1992,,chen long,,,,,,https://www.value.today/company/china-resources-beer-holdings-company,
huntington bancshares,,usa,,1866,,thomas e hoaglin,,,,,,https://www.value.today/company/huntington-bancshares,
rogers communications,,canada,,1960,,edward rogers,,,,,,https://www.value.today/company/rogers-communications,
edison international,,usa,,1886,,pej pizarro,,,,,,https://www.value.today/company/edison-international,
nan ya plastics corporation,,taiwan,,1958,,chia-chau wu,,,,,,https://www.value.today/company/nan-ya-plastics-corporation,
best buy,,usa,,1966,,steve e rendle,,,,,,https://www.value.today/company/best-buy,
seagate technology,,usa,,1979,,michael r cannon,,,,,,https://www.value.today/company/seagate-technology,
shimano,,japan,,1921,,yozo shimano,,,,,,https://www.value.today/company/shimano,
kao corporation,,japan,,1887,,michitaka sawada,,,,,,https://www.value.today/company/kao-corporation,
sanan optoelectronics,,china,,1993,,zhi qiang lin,,,,,,https://www.value.today/company/sanan-optoelectronics,
aena sme,,spain,,2010,,maurici lucena betriu,,,,,,https://www.value.today/company/aena-s.m.e,
mirvac group,,australia,,1972,,john mulcahy,,,,,,https://www.value.today/company/mirvac-group,
hartford financial services group,,usa,,1810,,ramani ayer,,,,,,https://www.value.today/company/hartford-financial-services-group,
carlsberg a/s,,denmark,,1847,,henrik poulsen,,,,,,https://www.value.today/company/carlsberg-0,
keycorp,,usa,,1825,,beth e mooney,,,,,,https://www.value.today/company/keycorp,
ke holdings inc,,china,,2001,,yong dong peng,,,,,,https://www.value.today/company/ke-holdings-inc.,
credit suisse group,,switzerland,,1856,,axel lehmann,,,,,,https://www.value.today/company/credit-suisse-group,
gf securities,,china,,1991,,chuan hui lin,,,,,,https://www.value.today/company/gf-securities,
naura technology group,,china,,2001,,xue xin zhao,,,,,,https://www.value.today/company/naura-technology-group,
capital group,,usa,,,,timothy d armour,,,,,,https://www.value.today/company/capital-group,
ingersoll-rand ireland,,ireland,,1871,,herb henkel,,,,,,https://www.value.today/company/ingersoll-rand-ireland,
franco-nevada corporation,,canada,,2007,,david harquail,,,,,,https://www.value.today/company/franco-nevada-corporation,
delivery hero se,,germany,,2011,,dimitrios tsaousis,,,,,,https://www.value.today/company/delivery-hero-se,
sgs sa,,switzerland,,1878,,calvin grieder,,,,,,https://www.value.today/company/sgs-sa,
roku,,usa,,2002,,ravi ahuja,,,,,,https://www.value.today/company/roku,
formosa plastics corporation,,taiwan,,1954,,chien nan lin,,,,,,https://www.value.today/company/formosa-plastics-corporation,
investment ab latour publ,,sweden,,1984,,johan hjertonsson,,,,,,https://www.value.today/company/investment-ab-latour-publ,
china northern rare earth group high-tech,,china,,1961,,,,,,,,https://www.value.today/company/china-northern-rare-earth-group-high-tech,
malayan banking berhad,,malaysia,,1960,,tan sri dato sri zamzamzairani mohd isa,,,,,,https://www.value.today/company/malayan-banking-berhad-0,
bae systems,,uk,,1999,,roger carr,,,,,,https://www.value.today/company/bae-systems,
wingtech technology,,china,,1993,,shu jie mao,,,,,,https://www.value.today/company/wingtech-technology,
hubspot,,usa,,2006,,yamini rangan,,,,,,https://www.value.today/company/hubspot,
caixabank,,spain,,2011,,jose ignacio goirigolzarri,,,,,,https://www.value.today/company/caixabank,
regions financial corporation,,usa,,1971,,charles d mccrary,,,,,,https://www.value.today/company/regions-financial-corporation,
dai-ichi life holdings,,japan,,2010,,koichiro watanabe,,,,,,https://www.value.today/company/dai-ichi-life-holdings,
renesas electronics corporation,,japan,,2002,,hidetoshi shibata,,,,,,https://www.value.today/company/renesas-electronics-corporation,
bt group,,uk,,1980,,philip jansen,,,,,,https://www.value.today/company/bt-group,
hannover ruck se,,germany,,1966,,jean-jacques henchoz,,,,,,https://www.value.today/company/hannover-ruck-se,
etsy,,usa,,2005,,fred wilson,,,,,,https://www.value.today/company/etsy,
scottish mortgage investment trust,,uk,,1909,,fiona mcbain,,,,,,https://www.value.today/company/scottish-mortgage-investment-trust,
steris,,ireland,,1985,,mohsen sohi,,,,,,https://www.value.today/company/steris,
genmab a/s,,denmark,,1999,,jan g j van de winkel,,,,,,https://www.value.today/company/genmab,
sse plc,,uk,,1998,,john alexander manzoni,,,,,,https://www.value.today/company/sse-plc,
national bank of kuwait,,kuwait,,1952,,hamad mohammed al bahar,,,,,,https://www.value.today/company/national-bank-kuwait-0,
komatsu,,japan,,1921,,tetsuji ohashi,,,,,,https://www.value.today/company/komatsu,
firstenergy,,usa,,1997,,steven j demetriou,,,,,,https://www.value.today/company/firstenergy,
united rentals,,usa,,1997,,michael j kneeland,,,,,,https://www.value.today/company/united-rentals,
jd health international inc,,china,,2018,,qiang dong liu,,,,,,https://www.value.today/company/jd-health,
citizens financial group,,usa,,1828,,bruce van saun,,,,,,https://www.value.today/company/citizens-financial-group,
aecc aviation power,,china,,,,,,,,,,https://www.value.today/company/aecc-aviation-power,
dte energy company,,usa,,1903,,david a brandon,,,,,,https://www.value.today/company/dte-energy-company,
halliburton company,,usa,,1919,,jeff miller,,,,,,https://www.value.today/company/halliburton-company,
china mengniu dairy company,,hong kong,,1999,,chen lang,,,,,,https://www.value.today/company/china-mengniu-dairy-company,
kuwait finance house,,kuwait,,1977,,hamad abdul mohsen al-marzouq,,,,,,https://www.value.today/company/kuwait-finance-house-0,
enbw energie baden-wurttemberg ag,,germany,,1997,,hubert lienhard,,,,,,https://www.value.today/company/enbw-energie-baden-wurttemberg-ag,
endesa,,spain,,1944,,juan sanchez-calero guilarte,,,,,,https://www.value.today/company/endesa,
beigene,,china,,2010,,,,,,,,https://www.value.today/company/beigene,
sonova holding ag,,switzerland,,1947,,robert f spoerry,,,,,,https://www.value.today/company/sonova-holding-ag,
weichai power,,china,,2002,,tan xuguang,,,,,,https://www.value.today/company/weichai-power,
viacom cbs,,usa,,2005,,redstone,,,,,,https://www.value.today/company/viacomcbs,
sysmex corporation,,japan,,1968,,hisashi ietsugu,,,,,,https://www.value.today/company/sysmex-corporation,
beiersdorf,,germany,,1882,,reinhard pollath,,,,,,https://www.value.today/company/beiersdorf,
emirates nbd,,uae,,2007,,ahmed bin saeed al maktoum,,,,,,https://www.value.today/company/emirates-nbd,
intact financial corporation,,canada,,1809,,charles brindamour,,,,,,https://www.value.today/company/intact-financial-corporation,
zte corporation,,china,,1985,,xu ziyang,,,,,,https://www.value.today/company/zte-corporation,
ck asset holdings,,hong kong,,1950,,li tzar kuoi,,,,,,https://www.value.today/company/ck-asset-holdings,
pt bank mandiri persero tbk,,indonesia,,1998,,,,,,,,https://www.value.today/company/pt-bank-mandiri-persero-tbk,
swedbank ab publ,,sweden,,1997,,goran persson,,,,,,https://www.value.today/company/swedbank-ab-publ,
perkinelmer,,usa,,1937,,prahlad singh,,,,,,https://www.value.today/company/perkinelmer,
sm investments corporation,,philippines,,1958,,jose sio,,,,,,https://www.value.today/company/sm-investments-corporation-0,
duke realty corporation,,usa,,1972,,james jim connor,,,,,,https://www.value.today/company/duke-realty-corporation,
sun communities,,usa,,1975,,gary a shiffman,,,,,,https://www.value.today/company/sun-communities,
guotai junan securities,,china,,1992,,qing he,,,,,,https://www.value.today/company/guotai-junan-securities,
ameren corporation,,usa,,1997,,gary l rainwater,,,,,,https://www.value.today/company/ameren-corporation,
zto express cayman,,china,,2002,,meisong lai,,,,,,https://www.value.today/company/zto-express-cayman,
m&t bank corporation,,usa,,1856,,robert g wilmers,,,,,,https://www.value.today/company/mt-bank-corporation,
huatai securities,,china,,1990,,yi zhou,,,,,,https://www.value.today/company/huatai-securities,
essity ab publ,,sweden,,2017,,pasr boman,,,,,,https://www.value.today/company/essity-ab-publ,
galaxy entertainment group,,hong kong,,1988,,lui che woo,,,,,,https://www.value.today/company/galaxy-entertainment-group,
firstrand,,south africa,,1998,,roger jardine,,,,,,https://www.value.today/company/firstrand-0,
