name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
ibanfirst,,belgium,,,,2013,,,,,fintech,,,,,,,,,,
uplink network,,germany,,,,2013,,,,,telecoms,,,,,,,,,,
base organic food,,france,,,,2015,,,,,agricultural commodities,,,,,,,,,,
currentbody,,uk,,,,2009,,,,,ecommerce,,,,,,,,,,
apex aero,,uk,,,,2016,,,,,aerospace & defence,,,,,,,,,,
startup development house,,poland,,,,2016,,,,,technology,,,,,,,,,,
gruppo gheron,,italy,,,,2010,,,,,health,,,,,,,,,,
dyflowing,,italy,,,,2016,,,,,technology,,,,,,,,,,
digital masters,,germany,,,,2016,,,,,advertising,,,,,,,,,,
prusseit auto-outlet,,germany,,,,2017,,,,,automobiles,,,,,,,,,,
techouse,,norway,,,,2002,,,,,energy,,,,,,,,,,
svs,,italy,,,,2016,,,,,construction,,,,,,,,,,
telcoswitch group,,uk,,,,2017,,,,,telecoms,,,,,,,,,,
bothe-reimann tortechnik,,germany,,,,2017,,,,,construction,,,,,,,,,,
e-pol / personalizzalo,,italy,,,,2012,,,,,ecommerce,,,,,,,,,,
riluxa,,spain,,,,2016,,,,,interiors,,,,,,,,,,
modalis,,france,,,,2002,,,,,transport,,,,,,,,,,
olympp,,france,,,,2016,,,,,technology,,,,,,,,,,
zeck fishing,,germany,,,,2013,,,,,retail,,,,,,,,,,
storpool storage,,bulgaria,,,,2011,,,,,technology,,,,,,,,,,
vimcar,,germany,,,,2013,,,,,technology,,,,,,,,,,
joannes distribution sas,,france,,,,2011,,,,,retail,,,,,,,,,,
sourcing force,,france,,,,2011,,,,,technology,,,,,,,,,,
schalttechnik nord,,germany,,,,2000,,,,,technology,,,,,,,,,,
dgc,,germany,,,,2015,,,,,cyber security,,,,,,,,,,
superprof,,france,,,,2013,,,,,education,,,,,,,,,,
improveasy,,uk,,,,2011,,,,,management consulting,,,,,,,,,,
viareno,,france,,,,2014,,,,,construction,,,,,,,,,,
cmt,,slovakia,,,,2013,,,,,waste management & recycling,,,,,,,,,,
rets,,poland,,,,2014,,,,,property,,,,,,,,,,
mubi,,uk,,,,2007,,,,,media,,,,,,,,,,
dynamicom education,,italy,,,,2001,,,,,education,,,,,,,,,,
touch4it,,slovakia,,,,2015,,,,,technology,,,,,,,,,,
tattahomecom,,italy,,,,1986,,,,,interiors,,,,,,,,,,
speechmatics,,uk,,,,2006,,,,,technology,,,,,,,,,,
samy road,,spain,,,,2012,,,,,advertising,,,,,,,,,,
prometeo,,italy,,,,2006,,,,,support services,,,,,,,,,,
dialectica,,uk,,,,2015,,,,,management consulting,,,,,,,,,,
wolf & badger,,uk,,,,2009,,,,,ecommerce,,,,,,,,,,
eco co2,,france,,,,2009,,,,,support services,,,,,,,,,,
lakogep kft,,hungary,,,,2011,,,,,construction,,,,,,,,,,
beyer betonwaren,,germany,,,,2017,,,,,construction,,,,,,,,,,
fill up media,,france,,,,2011,,,,,media,,,,,,,,,,
zara imballaggi fabriano,,italy,,,,1984,,,,,industrial goods,,,,,,,,,,
cd projekt,,poland,,,,1994,,,,,games industry,,,,,,,,,,
vpace bikes,,germany,,,,2015,,,,,retail,,,,,,,,,,
tooltester,,spain,,,,2014,,,,,sales & marketing,,,,,,,,,,
bunker partner,,estonia,,,,2015,,,,,energy,,,,,,,,,,
tikamoon,,france,,,,2006,,,,,ecommerce,,,,,,,,,,
star digital,,croatia,,,,2013,,,,,advertising,,,,,,,,,,
funding options,,uk,,,,2011,,,,,fintech,,,,,,,,,,
isimed,,italy,,,,2014,,,,,health,,,,,,,,,,
sonar sonarqube sonarcloud sonarlint,,switzerland,,,,2008,,,,,technology,,,,,,,,,,
scherer,,germany,,,,2016,,,,,support services,,,,,,,,,,
mycroclean italia,,italy,,,,2002,,,,,support services,,,,,,,,,,
piscor,,italy,,,,2015,,,,,ecommerce,,,,,,,,,,
marwincar,,italy,,,,2016,,,,,automobiles,,,,,,,,,,
brighton & hove albion football club,,uk,,,,1993,,,,,travel & leisure,,,,,,,,,,
inpe transport,,bulgaria,,,,2015,,,,,transport,,,,,,,,,,
rtb house,,poland,,,,2013,,,,,technology,,,,,,,,,,
obiz,,france,,,,2010,,,,,media,,,,,,,,,,
vmway,,italy,,,,2012,,,,,technology,,,,,,,,,,
legimi,,poland,,,,2009,,,,,media,,,,,,,,,,
beauty,,germany,,,,2011,,,,,retail,,,,,,,,,,
leogra trading,,germany,,,,2014,,,,,retail,,,,,,,,,,
benefind,,italy,,,,2012,,,,,technology,,,,,,,,,,
ab oil & gas service,,italy,,,,2017,,,,,support services,,,,,,,,,,
mailtrack,,spain,,,,2013,,,,,technology,,,,,,,,,,
bumper,,uk,,,,2013,,,,,fintech,,,,,,,,,,
otl - online trainer,,germany,,,,2015,,,,,health,,,,,,,,,,
macingo technologies,,italy,,,,2014,,,,,support services,,,,,,,,,,
mycs,,germany,,,,2014,,,,,retail,,,,,,,,,,
audience serv,,germany,,,,2008,,,,,advertising,,,,,,,,,,
start,,italy,,,,2012,,,,,telecoms,,,,,,,,,,
mvh media,,the netherlands,,,,2010,,,,,sales & marketing,,,,,,,,,,
pure gaming,,france,,,,2010,,,,,ecommerce,,,,,,,,,,
parcel compare,,uk,,,,1998,,,,,transport,,,,,,,,,,
ames centro polidiagnostico strumentale,,italy,,,,1979,,,,,health,,,,,,,,,,
arcadia italia,,italy,,,,2016,,,,,energy,,,,,,,,,,
zia lucia,,uk,,,,2016,,,,,restaurants,,,,,,,,,,
travaglini costruzioni,,italy,,,,1952,,,,,construction,,,,,,,,,,
versa design zycle,,spain,,,,2008,,,,,technology,,,,,,,,,,
maucher consult,,germany,,,,2016,,,,,construction,,,,,,,,,,
ayes,,italy,,,,2015,,,,,technology,,,,,,,,,,
brandup group,,italy,,,,2016,,,,,advertising,,,,,,,,,,
opyn,,italy,,,,2012,,,,,financial services,,,,,,,,,,
var capital,,uk,,,,2014,,,,,financial services,,,,,,,,,,
storyterrace,,uk,,,,2017,,,,,technology,,,,,,,,,,
blubit,,slovenia,,,,2009,,,,,technology,,,,,,,,,,
zenup,,france,,,,2014,,,,,insurance,,,,,,,,,,
lorcher bauunternehmen,,germany,,,,2001,,,,,construction,,,,,,,,,,
barcode architects,,the netherlands,,,,2010,,,,,architecture,,,,,,,,,,
top chaleur,,france,,,,2002,,,,,retail,,,,,,,,,,
seingim,,italy,,,,1999,,,,,construction,,,,,,,,,,
amphibian scaffolding,,uk,,,,2008,,,,,construction,,,,,,,,,,
beliani,,liechtenstein,,,,2009,,,,,ecommerce,,,,,,,,,,
hatstore,,sweden,,,,2011,,,,,ecommerce,,,,,,,,,,
carpenteria martino,,italy,,,,2006,,,,,construction,,,,,,,,,,
capitalontap,,uk,,,,2012,,,,,fintech,,,,,,,,,,
netguru,,poland,,,,2008,,,,,technology,,,,,,,,,,
fazio,,italy,,,,2014,,,,,retail,,,,,,,,,,
grillfurst,,germany,,,,2010,,,,,retail,,,,,,,,,,
dealernet,,italy,,,,2017,,,,,automobiles,,,,,,,,,,
alpha real estate,,germany,,,,2013,,,,,property,,,,,,,,,,
appwise,,belgium,,,,2013,,,,,technology,,,,,,,,,,
convert group,,greece,,,,2014,,,,,technology,,,,,,,,,,
revolution race,,sweden,,,,2013,,,,,ecommerce,,,,,,,,,,
gong galaxy,,france,,,,2009,,,,,retail,,,,,,,,,,
gcostruzioni,,italy,,,,2011,,,,,construction,,,,,,,,,,
emporio elettrico,,italy,,,,2015,,,,,ecommerce,,,,,,,,,,
exscientia ai,,uk,,,,2012,,,,,technology,,,,,,,,,,
featurespace,,uk,,,,2005,,,,,fintech,,,,,,,,,,
xl energies,,france,,,,2016,,,,,energy,,,,,,,,,,
claveria,,spain,,,,2015,,,,,support services,,,,,,,,,,
timberagents,,germany,,,,2010,,,,,retail,,,,,,,,,,
fermeture econhome,,france,,,,2012,,,,,construction,,,,,,,,,,
nrse,,sweden,,,,2014,,,,,management consulting,,,,,,,,,,
simwert,,germany,,,,2011,,,,,telecoms,,,,,,,,,,
flex legal,,uk,,,,2015,,,,,law,,,,,,,,,,
documaster,,norway,,,,2010,,,,,technology,,,,,,,,,,
immo-team allgau,,germany,,,,2014,,,,,construction,,,,,,,,,,
creditshelf,,germany,,,,2014,,,,,financial services,,,,,,,,,,
blife,,italy,,,,2016,,,,,food & beverage,,,,,,,,,,
nohup,,italy,,,,2004,,,,,technology,,,,,,,,,,
noctuai,,poland,,,,2012,,,,,technology,,,,,,,,,,
ares,,germany,,,,2013,,,,,industrial goods,,,,,,,,,,
moonpig group,,uk,,,,2000,,,,,ecommerce,,,,,,,,,,
wealth club,,uk,,,,2016,,,,,financial services,,,,,,,,,,
factory,,france,,,,2016,,,,,property,,,,,,,,,,
beck ingredients,,spain,,,,2016,,,,,health,,,,,,,,,,
mentors & partners group,,hungary,,,,2010,,,,,management consulting,,,,,,,,,,
sb supply,,the netherlands,,,,2011,,,,,ecommerce,,,,,,,,,,
mediaboard,,czech republic,,,,2015,,,,,media,,,,,,,,,,
dw trans,,france,,,,2012,,,,,transport,,,,,,,,,,
nacelexpert,,france,,,,2006,,,,,industrial goods,,,,,,,,,,
keylight,,germany,,,,2015,,,,,technology,,,,,,,,,,
technacy,,italy,,,,2011,,,,,technology,,,,,,,,,,
genoskin,,france,,,,2011,,,,,chemicals & pharmaceuticals,,,,,,,,,,
payment assist,,uk,,,,2013,,,,,fintech,,,,,,,,,,
my boo,,germany,,,,2013,,,,,retail,,,,,,,,,,
84codescom,,sweden,,,,2012,,,,,technology,,,,,,,,,,
klg liquida,,germany,,,,2013,,,,,chemicals & pharmaceuticals,,,,,,,,,,
ignimission,,france,,,,2011,,,,,technology,,,,,,,,,,
adamant bionrg,,italy,,,,2013,,,,,energy,,,,,,,,,,
xplort,,uk,,,,2015,,,,,interiors,,,,,,,,,,
bambridge accountants,,uk,,,,2010,,,,,financial services,,,,,,,,,,
g2park,,slovakia,,,,2016,,,,,property,,,,,,,,,,
pelizzari studio,,italy,,,,2014,,,,,architecture,,,,,,,,,,
postex,,the netherlands,,,,2014,,,,,technology,,,,,,,,,,
consorzio stabile ambientemilia,,italy,,,,2013,,,,,waste management & recycling,,,,,,,,,,
yocabe,,italy,,,,2016,,,,,ecommerce,,,,,,,,,,
chez nestor,,france,,,,2012,,,,,property,,,,,,,,,,
mint italia,,italy,,,,2016,,,,,transport,,,,,,,,,,
sendcloud,,the netherlands,,,,2012,,,,,ecommerce,,,,,,,,,,
datakey software engineering,,italy,,,,2008,,,,,technology,,,,,,,,,,
metaminds,,romania,,,,2015,,,,,cyber security,,,,,,,,,,
time vision,,italy,,,,2012,,,,,education,,,,,,,,,,
werksrader24,,germany,,,,2013,,,,,automobiles,,,,,,,,,,
fod mobility group,,uk,,,,2008,,,,,technology,,,,,,,,,,
selferg,,italy,,,,2007,,,,,energy,,,,,,,,,,
poppri fashion auctions,,lithuania,,,,2012,,,,,ecommerce,,,,,,,,,,
vizion network,,uk,,,,2008,,,,,automobiles,,,,,,,,,,
beyond law group,,uk,,,,2017,,,,,law,,,,,,,,,,
eda warehousing,,germany,,,,2014,,,,,transport,,,,,,,,,,
bpv,,germany,,,,2013,,,,,telecoms,,,,,,,,,,
ultra premium direct,,france,,,,2013,,,,,agricultural commodities,,,,,,,,,,
afr-ix telecom,,spain,,,,2013,,,,,telecoms,,,,,,,,,,
blue energy,,poland,,,,2010,,,,,cyber security,,,,,,,,,,
cjuste paris,,france,,,,2013,,,,,retail,,,,,,,,,,
sos-accessoire,,france,,,,2007,,,,,ecommerce,,,,,,,,,,
hannes konig,,germany,,,,2017,,,,,construction,,,,,,,,,,
zanatta media group,,germany,,,,2007,,,,,advertising,,,,,,,,,,
wastepack,,uk,,,,1997,,,,,waste management & recycling,,,,,,,,,,
radar consulting italia,,italy,,,,2010,,,,,support services,,,,,,,,,,
agriconomie,,france,,,,2014,,,,,agricultural commodities,,,,,,,,,,
anytech365,,spain,,,,2014,,,,,technology,,,,,,,,,,
cladspray solutions,,uk,,,,2013,,,,,construction,,,,,,,,,,
im global partner,,france,,,,2015,,,,,financial services,,,,,,,,,,
confinvest,,italy,,,,1983,,,,,precious metals,,,,,,,,,,
ethic technology,,france,,,,2012,,,,,technology,,,,,,,,,,
bomax,,italy,,,,2001,,,,,telecoms,,,,,,,,,,
kk-trade,,germany,,,,2017,,,,,retail,,,,,,,,,,
marsapet,,germany,,,,2015,,,,,retail,,,,,,,,,,
gruppo tera,,italy,,,,2015,,,,,ecommerce,,,,,,,,,,
codiceplastico,,italy,,,,2009,,,,,technology,,,,,,,,,,
tremend,,romania,,,,2005,,,,,technology,,,,,,,,,,
doofinder,,spain,,,,2010,,,,,technology,,,,,,,,,,
hostinger,,lithuania,,,,2004,,,,,technology,,,,,,,,,,
catalyx,,switzerland,,,,2013,,,,,sales & marketing,,,,,,,,,,
harness code,,bulgaria,,,,2016,,,,,sales & marketing,,,,,,,,,,
nanoprom chemicals,,italy,,,,2014,,,,,chemicals & pharmaceuticals,,,,,,,,,,
elite,,spain,,,,2012,,,,,construction,,,,,,,,,,
appunite,,poland,,,,2012,,,,,technology,,,,,,,,,,
eskalia et nakupenda,,france,,,,2006,,,,,retail,,,,,,,,,,
lgx logistics,,germany,,,,2006,,,,,transport,,,,,,,,,,
polipop,,portugal,,,,2015,,,,,industrial goods,,,,,,,,,,
stampasi,,italy,,,,2016,,,,,ecommerce,,,,,,,,,,
cam,,italy,,,,1984,,,,,industrial goods,,,,,,,,,,
plug in digital,,france,,,,2012,,,,,media,,,,,,,,,,
predica,,poland,,,,2009,,,,,technology,,,,,,,,,,
ocean transport,,spain,,,,2009,,,,,transport,,,,,,,,,,
serinus,,uk,,,,1997,,,,,energy,,,,,,,,,,
demv deutscher maklerverbund,,germany,,,,2009,,,,,financial services,,,,,,,,,,
sti norland,,spain,,,,1996,,,,,energy,,,,,,,,,,
hd elektrotechnik,,germany,,,,2011,,,,,technology,,,,,,,,,,
engenie group,,italy,,,,2017,,,,,technology,,,,,,,,,,
groupe nat,,france,,,,2016,,,,,support services,,,,,,,,,,
la sarraz pictures,,italy,,,,2015,,,,,media,,,,,,,,,,
smart-planet,,germany,,,,2016,,,,,retail,,,,,,,,,,
sidea group,,italy,,,,2015,,,,,management consulting,,,,,,,,,,
couteaujaponaiscom,,france,,,,2004,,,,,retail,,,,,,,,,,
physidia,,france,,,,2010,,,,,health,,,,,,,,,,
horando deutschland,,germany,,,,2013,,,,,retail,,,,,,,,,,
diablochairs jan nowak,,poland,,,,2004,,,,,ecommerce,,,,,,,,,,
parkster,,sweden,,,,2011,,,,,technology,,,,,,,,,,
biotyfull,,france,,,,2015,,,,,ecommerce,,,,,,,,,,
bioksan,,spain,,,,2014,,,,,food & beverage,,,,,,,,,,
trippel,,norway,,,,1999,,,,,support services,,,,,,,,,,
yourparkingspace limited,,uk,,,,2013,,,,,technology,,,,,,,,,,
carslift,,france,,,,2012,,,,,automobiles,,,,,,,,,,
zimmerei nordmann,,germany,,,,2009,,,,,construction,,,,,,,,,,
si silicone innovation,,germany,,,,2015,,,,,industrial goods,,,,,,,,,,
aue genc warenhandels-ug,,germany,,,,2010,,,,,retail,,,,,,,,,,
mgvision,,italy,,,,2010,,,,,advertising,,,,,,,,,,
new general service,,italy,,,,2015,,,,,support services,,,,,,,,,,
anrenovation,,france,,,,2010,,,,,construction,,,,,,,,,,
mdg components unipersonale,,italy,,,,2017,,,,,industrial goods,,,,,,,,,,
amco-bulgaria,,bulgaria,,,,2011,,,,,retail,,,,,,,,,,
symprove,,uk,,,,2005,,,,,personal & household goods,,,,,,,,,,
tecknuovo,,uk,,,,2015,,,,,technology,,,,,,,,,,
platformsh,,france,,,,2010,,,,,technology,,,,,,,,,,
isg express logistik,,germany,,,,2011,,,,,transport,,,,,,,,,,
manelli impresa,,italy,,,,2008,,,,,construction,,,,,,,,,,
sa formacao,,portugal,,,,2009,,,,,education,,,,,,,,,,
sm sektmanufaktur,,germany,,,,2015,,,,,industrial goods,,,,,,,,,,
beauty consult deutschland,,germany,,,,2011,,,,,health,,,,,,,,,,
finauto,,italy,,,,1977,,,,,automobiles,,,,,,,,,,
aucoffrecom,,france,,,,2009,,,,,financial services,,,,,,,,,,
divido,,uk,,,,2014,,,,,fintech,,,,,,,,,,
r&k ingenieure,,germany,,,,2016,,,,,construction,,,,,,,,,,
nephos technologies,,uk,,,,2011,,,,,technology,,,,,,,,,,
la vida,,uk,,,,2002,,,,,support services,,,,,,,,,,
midstream lighting,,uk,,,,2012,,,,,technology,,,,,,,,,,
propulse it,,france,,,,2014,,,,,technology,,,,,,,,,,
additius santa maria,,spain,,,,2012,,,,,agricultural commodities,,,,,,,,,,
conexio telecom,,france,,,,2017,,,,,telecoms,,,,,,,,,,
tripin,,germany,,,,2012,,,,,retail,,,,,,,,,,
continental wood kft,,hungary,,,,1996,,,,,industrial goods,,,,,,,,,,
geoteam,,italy,,,,2008,,,,,energy,,,,,,,,,,
leascorp,,france,,,,2014,,,,,financial services,,,,,,,,,,
positive healthcare,,uk,,,,2014,,,,,management consulting,,,,,,,,,,
ralph schmolke,,germany,,,,2010,,,,,retail,,,,,,,,,,
roomie milano,,italy,,,,2016,,,,,property,,,,,,,,,,
trencadis corp,,romania,,,,2007,,,,,technology,,,,,,,,,,
worteks,,france,,,,2016,,,,,technology,,,,,,,,,,
remove,,france,,,,2015,,,,,construction,,,,,,,,,,
citadelo,,czech republic,,,,2006,,,,,cyber security,,,,,,,,,,
grill autoservice,,germany,,,,2017,,,,,automobiles,,,,,,,,,,
inbrooll,,spain,,,,2013,,,,,industrial goods,,,,,,,,,,
cross,,germany,,,,2010,,,,,retail,,,,,,,,,,
b1gas spa,,italy,,,,2010,,,,,energy,,,,,,,,,,
filva,,italy,,,,2009,,,,,construction,,,,,,,,,,
archingest,,italy,,,,2005,,,,,construction,,,,,,,,,,
alpha fx group,,uk,,,,2009,,,,,financial services,,,,,,,,,,
lemonads,,switzerland,,,,2012,,,,,advertising,,,,,,,,,,
signicat,,norway,,,,2007,,,,,technology,,,,,,,,,,
alfred dopker,,germany,,,,1965,,,,,construction,,,,,,,,,,
bavaria-ei,,germany,,,,2001,,,,,retail,,,,,,,,,,
oxylabsio,,lithuania,,,,2015,,,,,technology,,,,,,,,,,
ash automobile,,germany,,,,2014,,,,,automobiles,,,,,,,,,,
vascular,,hungary,,,,2007,,,,,health,,,,,,,,,,
andjaro,,france,,,,2015,,,,,support services,,,,,,,,,,
rohrtaler wertstoff,,germany,,,,2013,,,,,waste management & recycling,,,,,,,,,,
autel karnetic,,uk,,,,2016,,,,,technology,,,,,,,,,,
discoupcom,,italy,,,,2013,,,,,advertising,,,,,,,,,,
hellas direct,,cyprus,,,,2011,,,,,insurance,,,,,,,,,,
herrles,,germany,,,,2009,,,,,automobiles,,,,,,,,,,
investmentpunk academy,,austria,,,,2016,,,,,education,,,,,,,,,,
born stahlbau,,germany,,,,2015,,,,,industrial goods,,,,,,,,,,
rettel projektbau,,germany,,,,2016,,,,,construction,,,,,,,,,,
suntronic,,italy,,,,2005,,,,,energy,,,,,,,,,,
tmt,,italy,,,,2014,,,,,industrial goods,,,,,,,,,,
gedankenburg,,germany,,,,2015,,,,,advertising,,,,,,,,,,
svop special vehicle operation,,sweden,,,,2013,,,,,automobiles,,,,,,,,,,
glenholme healthcare group,,uk,,,,2011,,,,,health,,,,,,,,,,
audensiel,,france,,,,2013,,,,,technology,,,,,,,,,,
ivnosys,,spain,,,,2011,,,,,technology,,,,,,,,,,
mulconsa,,spain,,,,2012,,,,,construction,,,,,,,,,,
50nrth,,germany,,,,2004,,,,,retail,,,,,,,,,,
delecto,,croatia,,,,2008,,,,,retail,,,,,,,,,,
mardruk opakowania,,poland,,,,2015,,,,,industrial goods,,,,,,,,,,
manang,,france,,,,2012,,,,,construction,,,,,,,,,,
bestbion dx,,germany,,,,2011,,,,,health,,,,,,,,,,
avamore capital,,uk,,,,2015,,,,,financial services,,,,,,,,,,
solaris and more,,germany,,,,2011,,,,,energy,,,,,,,,,,
clearcycle,,uk,,,,2015,,,,,retail,,,,,,,,,,
opteamis,,france,,,,2005,,,,,support services,,,,,,,,,,
codenor,,spain,,,,2010,,,,,construction,,,,,,,,,,
happybulle,,france,,,,2015,,,,,ecommerce,,,,,,,,,,
aurora energy research,,uk,,,,2013,,,,,energy,,,,,,,,,,
bacci,,spain,,,,2003,,,,,fashion,,,,,,,,,,
emilia foods,,italy,,,,2013,,,,,food & beverage,,,,,,,,,,
team - ti educa a migliorare,,italy,,,,2001,,,,,health,,,,,,,,,,
brainhub,,poland,,,,2016,,,,,technology,,,,,,,,,,
assitech,,italy,,,,2016,,,,,construction,,,,,,,,,,
schott packaging,,uk,,,,2016,,,,,ecommerce,,,,,,,,,,
alba,,italy,,,,2010,,,,,energy,,,,,,,,,,
fintru,,uk,,,,2013,,,,,financial services,,,,,,,,,,
global edilizia,,italy,,,,2011,,,,,construction,,,,,,,,,,
tpximpact,,uk,,,,2016,,,,,management consulting,,,,,,,,,,
lgs sportlab,,italy,,,,2010,,,,,advertising,,,,,,,,,,
weiser brandschutz & technik,,germany,,,,2005,,,,,construction,,,,,,,,,,
fairfax and favor,,uk,,,,2013,,,,,fashion,,,,,,,,,,
fao consulting,,france,,,,2014,,,,,technology,,,,,,,,,,
gruppo del barba consulting,,italy,,,,2010,,,,,financial services,,,,,,,,,,
exclaimer,,uk,,,,2003,,,,,technology,,,,,,,,,,
join business management consulting,,italy,,,,2013,,,,,management consulting,,,,,,,,,,
vennes,,germany,,,,2003,,,,,construction,,,,,,,,,,
piggy,,the netherlands,,,,2013,,,,,technology,,,,,,,,,,
epassi,,finland,,,,2007,,,,,fintech,,,,,,,,,,
atheneum partners,,germany,,,,2010,,,,,technology,,,,,,,,,,
pharmacy2u,,uk,,,,1999,,,,,technology,,,,,,,,,,
phoenix developpement,,france,,,,2011,,,,,support services,,,,,,,,,,
wiwie transport,,germany,,,,2016,,,,,transport,,,,,,,,,,
mevas auto center,,romania,,,,2003,,,,,automobiles,,,,,,,,,,
bk beachhouse mode,,germany,,,,2015,,,,,retail,,,,,,,,,,
flli urso,,italy,,,,2015,,,,,construction,,,,,,,,,,
gohenry,,uk,,,,2011,,,,,financial services,,,,,,,,,,
adrilog,,italy,,,,2014,,,,,transport,,,,,,,,,,
attachment,,uk,,,,2015,,,,,advertising,,,,,,,,,,
paris herbes,,france,,,,2015,,,,,agricultural commodities,,,,,,,,,,
interlog logistic,,france,,,,2015,,,,,transport,,,,,,,,,,
conglomerati bituminosi,,italy,,,,1975,,,,,construction,,,,,,,,,,
nikkel art,,belgium,,,,2010,,,,,ecommerce,,,,,,,,,,
esyen,,italy,,,,2011,,,,,technology,,,,,,,,,,
sav-eco packaging ltd,,uk,,,,2014,,,,,industrial goods,,,,,,,,,,
elmar mair tiefbau,,germany,,,,2016,,,,,construction,,,,,,,,,,
atlas innovative engineering,,spain,,,,2014,,,,,energy,,,,,,,,,,
secure-ic,,france,,,,2010,,,,,technology,,,,,,,,,,
datalyo,,france,,,,2014,,,,,technology,,,,,,,,,,
signify technology,,uk,,,,2016,,,,,management consulting,,,,,,,,,,
boxt,,uk,,,,2017,,,,,ecommerce,,,,,,,,,,
james and james fulfilment,,uk,,,,2010,,,,,ecommerce,,,,,,,,,,
armonie,,italy,,,,2014,,,,,food & beverage,,,,,,,,,,
maverick group,,italy,,,,2017,,,,,technology,,,,,,,,,,
brainpull,,italy,,,,2012,,,,,advertising,,,,,,,,,,
wiseband,,france,,,,2014,,,,,media,,,,,,,,,,
groupe ezdo la boulangerie des gourmets,,france,,,,2013,,,,,agricultural commodities,,,,,,,,,,
pakar service,,poland,,,,2010,,,,,support services,,,,,,,,,,
bio-uv,,france,,,,2000,,,,,industrial goods,,,,,,,,,,
fg service,,italy,,,,2015,,,,,construction,,,,,,,,,,
allways logistics system,,italy,,,,2012,,,,,transport,,,,,,,,,,
matsmart,,sweden,,,,2013,,,,,ecommerce,,,,,,,,,,
autargo,,germany,,,,2016,,,,,construction,,,,,,,,,,
brewshopno,,norway,,,,2015,,,,,food & beverage,,,,,,,,,,
visualitics,,italy,,,,2016,,,,,technology,,,,,,,,,,
hifi extra,,germany,,,,2016,,,,,retail,,,,,,,,,,
ankerkraut,,germany,,,,2013,,,,,food & beverage,,,,,,,,,,
gda,,italy,,,,2008,,,,,fashion,,,,,,,,,,
nexid,,italy,,,,2006,,,,,technology,,,,,,,,,,
gs studio & service,,italy,,,,2013,,,,,energy,,,,,,,,,,
neosperience,,italy,,,,2006,,,,,technology,,,,,,,,,,
lunos,,slovenia,,,,2010,,,,,technology,,,,,,,,,,
meic costruzioni,,italy,,,,2013,,,,,construction,,,,,,,,,,
trident lifting solutions ltd,,uk,,,,2016,,,,,construction,,,,,,,,,,
smart battery solutions,,germany,,,,2010,,,,,technology,,,,,,,,,,
eu-bay commerce,,germany,,,,2003,,,,,retail,,,,,,,,,,
jens rabe academy,,germany,,,,2009,,,,,education,,,,,,,,,,
hyperoptic,,uk,,,,2010,,,,,telecoms,,,,,,,,,,
sepale,,france,,,,2009,,,,,energy,,,,,,,,,,
3a informatica,,italy,,,,2005,,,,,telecoms,,,,,,,,,,
emsproto,,france,,,,2014,,,,,ecommerce,,,,,,,,,,
laboratoires dermosun,,france,,,,2011,,,,,chemicals & pharmaceuticals,,,,,,,,,,
saico,,italy,,,,2013,,,,,construction,,,,,,,,,,
nutis,,italy,,,,1956,,,,,food & beverage,,,,,,,,,,
ogrodosferapl,,poland,,,,2011,,,,,ecommerce,,,,,,,,,,
svti,,france,,,,2010,,,,,industrial goods,,,,,,,,,,
enhancers,,italy,,,,2011,,,,,technology,,,,,,,,,,
agripower france,,france,,,,2012,,,,,waste management & recycling,,,,,,,,,,
next turbo technologies,,italy,,,,2014,,,,,industrial goods,,,,,,,,,,
velvet media italia,,italy,,,,2013,,,,,advertising,,,,,,,,,,
booster box,,italy,,,,2016,,,,,advertising,,,,,,,,,,
rmf group,,slovakia,,,,2014,,,,,food & beverage,,,,,,,,,,
darwin group limited,,uk,,,,2005,,,,,construction,,,,,,,,,,
itfs,,poland,,,,2012,,,,,technology,,,,,,,,,,
skillsday,,france,,,,2015,,,,,education,,,,,,,,,,
gapps,,finland,,,,2010,,,,,technology,,,,,,,,,,
maxfel,,italy,,,,1984,,,,,interiors,,,,,,,,,,
herrero brigantina,,spain,,,,2012,,,,,insurance,,,,,,,,,,
manitech,,italy,,,,2016,,,,,industrial goods,,,,,,,,,,
tradeco,,italy,,,,2016,,,,,industrial goods,,,,,,,,,,
mon chasseur immo,,france,,,,2012,,,,,property,,,,,,,,,,
upslide,,france,,,,2013,,,,,support services,,,,,,,,,,
cogeclim energies,,france,,,,2015,,,,,construction,,,,,,,,,,
cellarius,,hungary,,,,2004,,,,,sales & marketing,,,,,,,,,,
careful-service,,germany,,,,2014,,,,,health,,,,,,,,,,
softneta,,lithuania,,,,2007,,,,,health,,,,,,,,,,
progeny,,uk,,,,2016,,,,,financial services,,,,,,,,,,
web geo services,,france,,,,2009,,,,,technology,,,,,,,,,,
spedition ibov,,germany,,,,2013,,,,,transport,,,,,,,,,,
mypostcardcom,,germany,,,,2014,,,,,retail,,,,,,,,,,
variosan,,germany,,,,2013,,,,,retail,,,,,,,,,,
riedle bertsch,,germany,,,,2013,,,,,technology,,,,,,,,,,
mobili fiver,,italy,,,,1999,,,,,interiors,,,,,,,,,,
klc desamiantage,,france,,,,2015,,,,,construction,,,,,,,,,,
secret arts of spirits,,france,,,,2014,,,,,retail,,,,,,,,,,
mpb group limited,,uk,,,,2011,,,,,ecommerce,,,,,,,,,,
