Cluster ID,Link Score,name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
,,ospedale san raffaele srl,,,,,,,,,,,,services,,,,,,,,"via olgettina 60, milano, 20132, milano, italy",corporation
,,lorenzo ceccato spa,,,,,,,,,,,,retail trade,,,,,,,,"via veneto 3/5, schio, 36015, vicenza, italy",corporation
,,tenova spa,,,,,,,,,,,,manufacturing,,,,,,,,"via gerenzano 58, castellanza, 21053, varese, italy",corporation
,,balenciaga logistica srl,,,,,,,,,,,,manufacturing,,,,,,,,"via pisana 336, scandicci, 50018, firenze, italy",corporation
,,unifarm spa unione farmacisti trentino alto adige,,,,,,,,,,,,wholesale trade,,,,,,,,"via provina 3, trento, 38123, trento, italy",corporation
,,pluto italia spa,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"piazza della repubblica 32, milano, 20124, milano, italy",corporation
,,sofid spa,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"via uberto visconti di modrone 2, milano, 20122, milano, italy",corporation
304,0.6744658,verallia italia spa,,,,,,,,,,,,manufacturing,,,,,,,,"strada statale 29, dego, 17058, savona, italy",corporation
,,clerici spa,,,,,,,,,,,,wholesale trade,,,,,,,,"via lodi 11, arzago d'adda, 24040, bergamo, italy",corporation
319,0.67446506,fintrade holding spa,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"via vicenza 3, brescia, 25125, brescia, italy",corporation
,,areti spa,,,,,,,,,,,,"transportation, communications, electric, gas, and sanitary services",,,,,,,,"piazzale ostiense 2, roma, 00154, roma, italy",corporation
,,liquigas spa,,,,,,,,,,,,manufacturing,,,,,,,,"via gian antonio amadeo 59, milano, 20134, milano, italy",corporation
,,faac spa,,,,,,,,,,,,manufacturing,,,,,,,,"via monaldo calari 10, zola predosa, 40069, bologna, italy",corporation
,,faac partecipazioni industriali srl,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"via monaldo calari 10, zola predosa, 40069, bologna, italy",corporation
187,0.6744693,agn energia spa,,,,,,,,,,,,manufacturing,,,,,,,,"via amalfi 6, volpiano, 10088, torino, italy",corporation
22,0.6744846,salvatore ferragamo spa,,,,,,,,,,,,manufacturing,,,,,,,,"via dei tornabuoni 2, firenze, 50123, firenze, italy",corporation
,,zanetti spa,,,,,,,,,,,,wholesale trade,,,,,,,,"via della madonna 1, lallio, 24040, bergamo, italy",corporation
,,fnm spa,,,,,,,,,,,,"transportation, communications, electric, gas, and sanitary services",,,,,,,,"piazzale luigi cadorna 14, milano, 20123, milano, italy",corporation
,,crif spa,,,,,,,,,,,,services,,,,,,,,"via mario fantin 1/3, bologna, 40131, bologna, italy",corporation
,,guacci spa,,,,,,,,,,,,wholesale trade,,,,,,,,"cis 8, nola, 80035, napoli, italy",corporation
30,0.6744845,falck renewables spa,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"via alberto falck 4/16, sesto san giovanni, 20099, milano, italy",corporation
,,aquafil spa,,,,,,,,,,,,manufacturing,,,,,,,,"via linfano 9, arco, 38062, trento, italy",corporation
,,elen spa,,,,,,,,,,,,manufacturing,,,,,,,,"via baldanzese 17, calenzano, 50041, firenze, italy",corporation
,,snaitech spa,,,,,,,,,,,,services,,,,,,,,"piazza della repubblica 32, milano, 20124, milano, italy",corporation
,,gsgr srl,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"via padre vicinio da sarsina 42, cesena, 47521, forli'-cesena, italy",corporation
360,0.67446077,gruppo societa' gas rimini spa,,,,,,,,,,,,"transportation, communications, electric, gas, and sanitary services",,,,,,,,"via gabriello chiabrera 34/d, rimini, 47924, rimini, italy",corporation
,,pavimental spa,,,,,,,,,,,,construction,,,,,,,,"via giulio vincenzo bona 95/101, roma, 00156, roma, italy",corporation
,,argo tractors spa,,,,,,,,,,,,manufacturing,,,,,,,,"via giacomo matteotti 7, fabbrico, 42042, reggio emilia, italy",corporation
,,argo spa,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"via lemizzone 1, san martino in rio, 42018, reggio emilia, italy",corporation
,,cefla soc coop,,,,,,,,,,,,construction,,,,,,,,"via provinciale selice 23/a, imola, 40026, bologna, italy",corporation
,,solvay chimica italia spa,,,,,,,,,,,,manufacturing,,,,,,,,"via piave 6, rosignano marittimo, 57016, livorno, italy",corporation
,,family business poli di marco poli e c sapa in sigla fb poli di marco poli e c sapa,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"via san martino 4, trento, 38122, trento, italy",corporation
,,rossetto trade spa,,,,,,,,,,,,retail trade,,,,,,,,"via friuli 5 interno 9, sona, 37060, verona, italy",corporation
,,gruppo rossetto spa,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"via friuli 5, sona, 37060, verona, italy",corporation
,,legacy srl,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"via della zecca 2, bologna, 40121, bologna, italy",corporation
144,0.6744707,cribis holding srl,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"via della zecca 2, bologna, 40121, bologna, italy",corporation
,,porsche italia spa,,,,,,,,,,,,retail trade,,,,,,,,"corso stati uniti 35, padova, 35127, padova, italy",corporation
,,intesa sanpaolo rbm salute spa,,,,,,,,,,,,"finance, insurance, and real estate",,,,,,,,"viale stelvio 55/57, milano, 20159, milano, italy",corporation
81,0.6744769,brenntag spa,,,,,,,,,,,,wholesale trade,,,,,,,,"strada 6 palazzo a 13 milanofiori 0snc, assago, 20057, milano, italy",corporation
277,0.6744669,lvmh,,france,,,,,,bernard arnault,,,fashion and luxury goods,,,,,,,,,,
79,0.67447734,nestle ag,,switzerland,,,,,,ulf mark schneider,,,consumer defensive,,,,,,,,,,
320,0.67446506,roche holding ag,,switzerland,,,,,,severin schwan,,,healthcare,,,,,,,,,,
126,0.6744718,asml holding,,netherlands,,,,,,peter wennink,,,technology,,,,,,,,,,
167,0.6744694,prosus,,netherlands,,,,,,bob van dijk,,,communication services,,,,,,,,,,
456,0.6743706,l'oreal,,france,,,,,,jean paul agon,,,consumer defensive,,,,,,,,,,
435,0.6744406,accenture,,ireland,,,,,,julie sweet,,,technology,,,,,,,,,,
218,0.6744685,novo nordisk a/s,,denmark,,,,,,lars fruergaard jorgensen,,,healthcare,,,,,,,,,,
39,0.6744841,novartis ag,,switzerland,,,,,,vasant narasimhan,,,healthcare,,,,,,,,,,
,,royal dutch shell,,netherlands,,,,,,ben van beurden,,,energy,,,,,,,,,,
292,0.67446625,astrazeneca,,uk,,,,,,pascal soriot,,,healthcare,,,,,,,,,,
54,0.674483,hermes international,,france,,,,,,axel dumas,,,consumer cyclical,,,,,,,,,,
242,0.6744678,linde ag,,uk,,,,,,sanjiv lamba,,,basic materials,,,,,,,,,,
274,0.6744671,sap se,,germany,,,,,,christian klein,,,technology,,,,,,,,,,
467,0.6743455,christian dior,,france,,,,,,pietro beccari,,,consumer cyclical,,,,,,,,,,
436,0.67444026,medtronic,,ireland,,,,,,geoffrey s martha,,,healthcare,,,,,,,,,,
302,0.67446584,siemens,,germany,,,,,,roland busch,,,industries,,,,,,,,,,
,,totalenergies se,,france,,,,,,patrick pouyanne,,,energy,,,,,,,,,,
443,0.67442966,unilever group,,netherlands,,,,,,alan jope,,,consumer defensive,,,,,,,,,,
256,0.67446756,volkswagen,,germany,,,,,,herbert diess,,,consumer cyclical,,,,,,,,,,
194,0.674469,hsbc holdings,,uk,,,,,,noel quinn,,,financial services,,,,,,,,,,
241,0.67446786,sanofi,,france,,,,,,paul hudson,,,healthcare,,,,,,,,,,
424,0.67444557,diageo,,uk,,,,,,ivan menezes,,,consumer defensive,,,,,,,,,,
306,0.67446566,rio tinto group,,uk,,,,,,jakob stausholm,,,basic materials,,,,,,,,,,
445,0.6744186,glaxosmithkline,,uk,,,,,,dame emma walmsley,,,healthcare,,,,,,,,,,
27,0.6744845,anheuser-busch inbev,,belgium,,,,,,michel doukeris,,,consumer defensive,,,,,,,,,,
,,gazprom,,russia,,,,,,alexey miller,,,energy,,,,,,,,,,
198,0.6744688,schneider electric,,france,,,,,,jean-pascal tricoire,,,power equipment,,,,,,,,,,
429,0.6744427,airbus,,netherlands,,,,,,guillaume faury,,,industries,,,,,,,,,,
304,0.6744658,allianz se,,germany,,,,,,oliver bate,,,financial services,,,,,,,,,,
401,0.6744544,merck kgaa on,,germany,,,,,,belen garijo,,,healthcare,,,,,,,,,,
352,0.674462,kering,,france,,,,,,francois-henri pinault,,,consumer cyclical,,,,,,,,,,
453,0.6743791,inditex industria de diseno textil,,spain,,,,,,pablo isla,,,consumer cyclical,,,,,,,,,,
0,0.67448515,bp plc,,uk,,,,,,bernard looney,,,energy,,,,,,,,,,
169,0.6744694,deutsche telekom ag,,germany,,,,,,timotheus hottges,,,communication services,,,,,,,,,,
,,bnp paribas,,france,,,,,,jean-laurent bonnafe,,,financial services,,,,,,,,,,
168,0.6744694,equinor asa,,norway,,,,,,anders opedal,,,energy,,,,,,,,,,
438,0.6744352,british american tobacco,,uk,,,,,,jack bowles,,,consumer defensive,,,,,,,,,,
,,mercedec benz group ag,,germany,,,,,,ola kallenius,,,consumer cyclical,,,,,,,,,,
434,0.6744408,essilor luxottica,,france,,,,,,francesco milleri,,,healthcare,,,,,,,,,,
266,0.6744673,chubb,,switzerland,,,,,,evan g greenberg,,,financial services,,,,,,,,,,
,,swatch group ag,,switzerland,,,,,,nick hayek jr,,,consumer cyclical,,,,,,,,,,
336,0.6744639,compagnie financiere richemont sa,,switzerland,,,,,,jerome lambert,,,consumer cyclical,,,,,,,,,,
470,0.6743358,air liquide,,france,,,,,,francois jackow,,,basic materials,,,,,,,,,,
394,0.6744557,sberbank of russia,,russia,,,,,,herman gref,,,financial services,,,,,,,,,,
431,0.6744418,siemens healthineers ag,,germany,,,,,,bernd montag,,,healthcare,,,,,,,,,,
58,0.6744827,enel,,italy,,,,,,francesco starace,,,utilities,,,,,,,,,,
402,0.6744542,deutsche post ag,,germany,,,,,,frank appel,,,industries,,,,,,,,,,
362,0.6744604,atlas copco ab,,sweden,,,,,,mats rahmstrom,,,industries,,,,,,,,,,
,,investor ab publ,,sweden,,,,,,johan forssell,,,financial services,,,,,,,,,,
56,0.67448276,abb,,switzerland,,,,,,bjorn rosengren,,,industries,,,,,,,,,,
396,0.6744555,rosneft oil company,,russia,,,,,,igor sechin,,,energy,,,,,,,,,,
441,0.67443085,adyen,,netherlands,,,,,,pieter van der,,,technology,,,,,,,,,,
271,0.6744671,axa,,france,,,,,,thomas buberl,,,financial services,,,,,,,,,,
220,0.6744684,iberdrola,,spain,,,,,,jose ignacio sanchez galan,,,utilities,,,,,,,,,,
417,0.6744507,dassault systemes,,france,,,,,,bernard charles,,,technology,,,,,,,,,,
225,0.6744682,glencore,,switzerland,,,,,,gary nagle,,,basic materials,,,,,,,,,,
61,0.67448175,bayerische motoren werke bmw,,germany,,,,,,,,,consumer cyclical,,,,,,,,,,
236,0.674468,novatek,,russia,,,,,,leonid viktorovich mikhelson,,,energy,,,,,,,,,,
,,basf se,,germany,,,,,,,,,basic materials,,,,,,,,,,
281,0.6744668,ap moller - maersk a/s,,denmark,,,,,,soren skou,,,industries,,,,,,,,,,
,,zurich insurance group ag,,switzerland,,,,,,mario greco,,,financial services,,,,,,,,,,
201,0.67446876,eaton corporation,,ireland,,,,,,craig arnold,,,industries,,,,,,,,,,
,,ubs group ag,,switzerland,,,,,,ralph hamers,,,financial services,,,,,,,,,,
170,0.6744694,stellantis nv,,netherlands,,,,,,carlos tavares,,,automobile,,,,,,,,,,
59,0.6744824,ferrari,,italy,,,,,,benedetto vigna,,,consumer cyclical,,,,,,,,,,
16,0.67448467,reckitt benckiser group,,uk,,,,,,laxman narasimhan,,,consumer defensive,,,,,,,,,,
284,0.67446655,banco santander,,spain,,,,,,jose antonio alvarez,,,financial services,,,,,,,,,,
289,0.67446643,ab volvo,,sweden,,,,,,martin lundstedt,,,industries,,,,,,,,,,
432,0.6744411,vinci,,france,,,,,,xavier huillard,,,industries,,,,,,,,,,
205,0.6744687,pernod ricard,,france,,,,,,alexanricard,,,consumer defensive,,,,,,,,,,
444,0.6744212,anglo american,,uk,,,,,,duncan wanblad,,,basic materials,,,,,,,,,,
171,0.6744694,infineon technologies ag,,germany,,,,,,reinhard ploss,,,technology,,,,,,,,,,
,,pjsc lukoil,,russia,,,,,,vagit alekperov,,,energy,,,,,,,,,,
114,0.6744729,nxp semiconductors,,netherlands,,,,,,kurt sievers,,,technology,,,,,,,,,,
262,0.6744674,relx,,uk,,,,,,erik engstrom,,,communication services,,,,,,,,,,
,,lonza group,,switzerland,,,,,,pierre-alain ruffieux,,,healthcare,,,,,,,,,,
430,0.67444265,ing group,,netherlands,,,,,,steven van rijswijk,,,financial services,,,,,,,,,,
215,0.6744685,hapag-lloyd,,germany,,,,,,rolf habben jansen,,,industries,,,,,,,,,,
270,0.6744672,verbund ag,,austria,,,,,,michael strugl,,,utilities,,,,,,,,,,
2,0.67448515,sika ag,,switzerland,,,,,,paul schuler,,,basic materials,,,,,,,,,,
1,0.67448515,open joint stock company omz,,russia,,,,,,,,,industries,,,,,,,,,,
426,0.674444,adidas,,germany,,,,,,kasper rorsted,,,consumer cyclical,,,,,,,,,,
254,0.6744677,bayer,,germany,,,,,,werner baumann,,,healthcare,,,,,,,,,,
237,0.674468,safran,,france,,,,,,olivier andries,,,industries,,,,,,,,,,
38,0.67448413,intesa sanpaolo,,italy,,,,,,carlo messina,,,financial services,,,,,,,,,,
416,0.6744509,london stock exchange group,,uk,,,,,,david schwimmer,,,financial services,,,,,,,,,,
206,0.6744687,dsv panalpina,,denmark,,,,,,jens bjorn andersen,,,industries,,,,,,,,,,
75,0.67447764,national grid transco,,uk,,,,,,john pettigrew,,,utilities,,,,,,,,,,
418,0.67445064,te connectivity,,switzerland,,,,,,terrence curtin,,,technology,,,,,,,,,,
76,0.6744776,eni spa,,italy,,,,,,claudio descalzi,,,energy,,,,,,,,,,
3,0.67448515,biontech se,,germany,,,,,,,,,healthcare,,,,,,,,,,
20,0.6744846,lloyds banking group,,uk,,,,,,charlie nunn,,,financial services,,,,,,,,,,
35,0.67448413,ihs markit,,uk,,,,,,lance uggla,,,industries,,,,,,,,,,
412,0.67445153,nordea bank abp,,finland,,,,,,frank vang-jensen,,,financial services,,,,,,,,,,
34,0.67448413,prudential,,uk,,,,,,charles f lowrey,,,financial services,,,,,,,,,,
244,0.6744678,eqt ab publ,,sweden,,,,,,christian sinding,,,financial services,,,,,,,,,,
,,f&c investment trust,,uk,,,,,,,,,investments,,,,,,,,,,
447,0.6744148,barclays plc,,uk,,,,,,c s venkatakrishnan,,,financial services,,,,,,,,,,
,,3i group,,uk,,,,,,simon a borrows,,,financial services,,,,,,,,,,
28,0.6744845,mmc norilsk nickel,,russia,,,,,,vladimir potanin,,,basic materials,,,,,,,,,,
146,0.67447066,orsted a/s,,denmark,,,,,,mads nipper,,,utilities,,,,,,,,,,
37,0.67448413,credit agricole,,france,,,,,,philippe brassac,,,financial services,,,,,,,,,,
4,0.67448515,givaudan sa,,switzerland,,,,,,gilles andrier,,,basic materials,,,,,,,,,,
252,0.6744677,aptiv,,ireland,,,,,,kevin p clark,,,consumer cyclical,,,,,,,,,,
107,0.6744739,stmicroelectronics,,switzerland,,,,,,jean-marc chery,,,technology,,,,,,,,,,
5,0.67448515,trane technologies plc,,ireland,,,,,,,,,industry machinery,,,,,,,,,,
,,munchener ruckversicherungs-gesellschaft,,germany,,,,,,joachim wenning,,,financial services,,,,,,,,,,
448,0.6744141,vodafone group,,uk,,,,,,nick read,,,communication services,,,,,,,,,,
343,0.6744632,spotify technology,,sweden,,,,,,daniel ek,,,communication services,,,,,,,,,,
423,0.67444587,experian,,ireland,,,,,,brian cassin,,,industries,,,,,,,,,,
175,0.6744694,vonovia se,,germany,,,,,,rolf eberhard buch,,,real estate,,,,,,,,,,
,,banco bilbao vizcaya argentaria,,spain,,,,,,onur genc,,,financial services,,,,,,,,,,
214,0.6744686,compass group,,uk,,,,,,dominic blakemore,,,consumer cyclical,,,,,,,,,,
6,0.67448515,crh plc,,ireland,,,,,,albert manifold,,,basic materials,,,,,,,,,,
60,0.67448217,da,,switzerland,,,,,,veronique penchienati bosetta,,,consumer defensive,,,,,,,,,,
391,0.674456,hexagon ab publ,,sweden,,,,,,ola rollen,,,technology,,,,,,,,,,
,,partners group holding ag,,switzerland,,,,,,david layton,,,financial services,,,,,,,,,,
249,0.6744677,alcon,,switzerland,,,,,,david j endicott,,,healthcare,,,,,,,,,,
433,0.67444104,neste oyj,,finland,,,,,,peter vanacker,,,energy,,,,,,,,,,
172,0.6744694,capgemini se,,france,,,,,,aiman ezzat,,,technology,,,,,,,,,,
193,0.674469,sartorius stedim biotech,,germany,,,,,,joachim kreuzburg,,,healthcare,,,,,,,,,,
141,0.6744709,compagnie de saint-gobain,,france,,,,,,benoit bazin,,,ceramic products,,,,,,,,,,
227,0.6744682,ferguson,,uk,,,,,,kevin murphy,,,industries,,,,,,,,,,
458,0.674366,kuehne nagel international ag,,switzerland,,,,,,detlef trefzger,,,industries,,,,,,,,,,
173,0.6744694,kbc group nv,,belgium,,,,,,johan thijs,,,financial services,,,,,,,,,,
,,natwest group,,uk,,,,,,alison rose,,,banking services,,,,,,,,,,
439,0.6744331,ericsson,,sweden,,,,,,borje ekholm,,,technology,,,,,,,,,,
403,0.67445403,dsm,,netherlands,,,,,,dimitri de vreeze,,,basic materials,,,,,,,,,,
287,0.67446643,edf electricite de france,,france,,,,,,jean-bernard levy,,,utilities,,,,,,,,,,
285,0.67446655,kone oyj,,finland,,,,,,henrik ehrnrooth,,,industries,,,,,,,,,,
,,ashtead group,,uk,,,,,,brendan horgan,,,industries,,,,,,,,,,
,,dnb asa,,norway,,,,,,kjerstin braathen,,,financial services,,,,,,,,,,
55,0.67448294,engie,,france,,,,,,catherine macgregor,,,utilities,,,,,,,,,,
356,0.67446125,henkel ag,,germany,,,,,,carsten knobel,,,consumer defensive,,,,,,,,,,
51,0.67448324,unicredit,,italy,,,,,,andrea orcel,,,financial services,,,,,,,,,,
318,0.67446524,nokia corporation,,finland,,,,,,pekka lundmark,,,technology,,,,,,,,,,
176,0.6744694,sandvik ab,,sweden,,,,,,stefan widing,,,industries,,,,,,,,,,
446,0.67441857,ahold delhaize,,netherlands,,,,,,frans muller,,,consumer defensive,,,,,,,,,,
184,0.6744694,eon se,,germany,,,,,,leonhard birnbaum,,,utilities,,,,,,,,,,
,,coloplast a/s,,denmark,,,,,,kristian villumsen,,,healthcare,,,,,,,,,,
427,0.6744435,cellnex telecom,,spain,,,,,,tobias martinez gimeno,,,communication services,,,,,,,,,,
216,0.6744685,assa abloy ab publ,,sweden,,,,,,nico delvaux,,,industries,,,,,,,,,,
450,0.6744029,philips,,netherlands,,,,,,frans van houten,,,healthcare,,,,,,,,,,
18,0.67448467,assicurazioni generali,,italy,,,,,,philippe donnet,,,financial services,,,,,,,,,,
455,0.67437285,lyondellbasell industries,,netherlands,,,,,,bhavesh v patel,,,basic materials,,,,,,,,,,
279,0.67446685,software aktiengesellschaft,,germany,,,,,,,,,technology,,,,,,,,,,
132,0.6744714,holcim ltd,,switzerland,,,,,,jan jenisch,,,basic materials,,,,,,,,,,
92,0.67447543,h & m hennes & mauritz ab,,sweden,,,,,,helena helmersson,,,consumer cyclical,,,,,,,,,,
309,0.6744654,amadeus it group,,spain,,,,,,luis maroto,,,technology,,,,,,,,,,
449,0.6744056,arcelormittal,,luxembourg,,,,,,lakshmi mittal,,,basic materials,,,,,,,,,,
177,0.6744694,straumann holding ag,,switzerland,,,,,,guillaume daniellot,,,healthcare,,,,,,,,,,
459,0.6743656,porsche automobil holding se,,germany,,,,,,hans dieter potsch,,,consumer cyclical,,,,,,,,,,
24,0.67448455,societe generale,,france,,,,,,,,,financial services,,,,,,,,,,
322,0.674465,naturgy energy group,,spain,,,,,,francisco miguel reynes massanet,,,utilities,,,,,,,,,,
264,0.6744673,michelin,,france,,,,,,florent menegaux,,,consumer cyclical,,,,,,,,,,
363,0.6744604,legrand sa,,france,,,,,,benoit coquart,,,industries,,,,,,,,,,
425,0.6744442,chocoladefabriken lindt & sprungli ag,,switzerland,,,,,,dieter weisskopf,,,consumer defensive,,,,,,,,,,
195,0.674469,skandinaviska enskilda banken ab publ,,sweden,,,,,,johan torgeby,,,financial services,,,,,,,,,,
209,0.6744687,deutsche borse,,germany,,,,,,theodor weimer,,,financial services,,,,,,,,,,
251,0.6744677,tesco,,uk,,,,,,ken murphy,,,consumer defensive,,,,,,,,,,
204,0.67446876,nibe industrier ab publ,,sweden,,,,,,gerteric lindquist,,,industries,,,,,,,,,,
40,0.6744841,swiss re,,switzerland,,,,,,christian mumenthaler,,,financial services,,,,,,,,,,
213,0.6744686,deutsche bank,,germany,,,,,,christian sewing,,,financial services,,,,,,,,,,
298,0.674466,epiroc ab publ,,sweden,,,,,,helena hedblom,,,industries,,,,,,,,,,
380,0.67445827,swisscom ag,,switzerland,,,,,,urs schaeppi,,,communication services,,,,,,,,,,
437,0.6744366,willis towers watson public company,,uk,,,,,,carl hess,,,financial services,,,,,,,,,,
179,0.6744694,geberit ag,,switzerland,,,,,,christian buhl,,,industries,,,,,,,,,,
207,0.6744687,wolters kluwer,,netherlands,,,,,,nancy mckinstry,,,communication services,,,,,,,,,,
,,orange sa,,france,,,,,,stephane richard,,,communication services,,,,,,,,,,
280,0.6744668,vestas wind systea/s,,denmark,,,,,,henrik andersen,,,industries,,,,,,,,,,
462,0.6743595,schindler holding ag,,switzerland,,,,,,thomas oetterli,,,industries,,,,,,,,,,
17,0.67448467,evolution gaming group ab publ,,sweden,,,,,,martin carlesund,,,consumer cyclical,,,,,,,,,,
174,0.6744694,sampo oyj,,finland,,,,,,torbjorn magnusson,,,financial services,,,,,,,,,,
219,0.67446846,kerry group,,ireland,,,,,,edmond scanlon,,,consumer defensive,,,,,,,,,,
,,fresenius se,,germany,,,,,,stephan sturm,,,healthcare,,,,,,,,,,
469,0.6743422,flutter entertainment,,ireland,,,,,,peter jackson,,,consumer cyclical,,,,,,,,,,
25,0.67448455,heineken holding,,netherlands,,,,,,dolf van den brink,,,consumer defensive,,,,,,,,,,
275,0.6744671,rwe,,germany,,,,,,markus krebber,,,utilities,,,,,,,,,,
178,0.6744694,coca-cola europacific partners plc,,uk,,,,,,damian paul gammell,,,consumer defensive,,,,,,,,,,
203,0.67446876,ryanair holdings,,ireland,,,,,,michael o'leary,,,industries,,,,,,,,,,
,,fortum oyj,,finland,,,,,,markus rauramo,,,utilities,,,,,,,,,,
202,0.67446876,teleperformance se,,france,,,,,,daniel julien,,,industries,,,,,,,,,,
,,ems-chemie holding ag,,switzerland,,,,,,magdalena martullo-blocher,,,basic materials,,,,,,,,,,
368,0.67445993,veolia environnement,,france,,,,,,antoine frerot,,,industries,,,,,,,,,,
457,0.6743687,telefonica sa,,spain,,,,,,jose maria alvarez-pallete lopez,,,communication services,,,,,,,,,,
,,kingspan group,,ireland,,,,,,,,,industries,,,,,,,,,,
386,0.6744573,legal & general group,,uk,,,,,,nigel wilson,,,financial services,,,,,,,,,,
223,0.6744683,aena sme,,spain,,,,,,maurici lucena betriu,,,industries,,,,,,,,,,
442,0.67443043,carlsberg a/s,,denmark,,,,,,cees 't hart,,,consumer defensive,,,,,,,,,,
410,0.6744518,credit suisse group,,switzerland,,,,,,thomas gottstein,,,financial services,,,,,,,,,,
,,delivery hero se,,germany,,,,,,niklas oestberg,,,online food delivery,,,,,,,,,,
8,0.67448515,sgs sa,,switzerland,,,,,,frankie ng,,,industries,,,,,,,,,,
387,0.67445725,ingersoll-rand ireland,,ireland,,,,,,vicente reynal,,,industries,,,,,,,,,,
276,0.67446697,investment ab latour publ,,sweden,,,,,,johan hjertonsson,,,financial services,,,,,,,,,,
422,0.67444634,caixabank,,spain,,,,,,gonzalo gortazar rotaeche,,,financial services,,,,,,,,,,
80,0.6744769,bae systems,,uk,,,,,,,,,industries,,,,,,,,,,
,,bt group,,uk,,,,,,philip jansen,,,communication services,,,,,,,,,,
,,genmab a/s,,denmark,,,,,,jan g j van de winkel,,,healthcare,,,,,,,,,,
7,0.67448515,hannover ruck se,,germany,,,,,,,,,financial services,,,,,,,,,,
,,sse plc,,uk,,,,,,alistair phillips-davies,,,utilities,,,,,,,,,,
15,0.67448485,scottish mortgage investment trust,,uk,,,,,,,,,financial services,,,,,,,,,,
440,0.6744309,steris,,ireland,,,,,,dan carestio,,,healthcare,,,,,,,,,,
428,0.67444307,endesa,,spain,,,,,,jose d bogas galvez,,,utilities,,,,,,,,,,
411,0.67445177,enbw energie baden-wurttemberg ag,,germany,,,,,,frank mastiaux,,,utilities,,,,,,,,,,
217,0.6744685,beiersdorf,,germany,,,,,,vincent warnery,,,consumer defensive,,,,,,,,,,
212,0.67446864,sonova holding ag,,switzerland,,,,,,arnd kaldowski,,,healthcare,,,,,,,,,,
,,swedbank ab publ,,sweden,,,,,,jens henriksson,,,financial services,,,,,,,,,,
,,essity ab publ,,sweden,,,,,,magnus groth,,,consumer defensive,,,,,,,,,,
314,0.6744653,icon public company,,ireland,,,,,,steve cutler,,,healthcare,,,,,,,,,,
344,0.67446315,horizon therapeutics public company,,ireland,,,,,,timothy p walbert,,,healthcare,,,,,,,,,,
48,0.6744834,aviva,,uk,,,,,,amanda blanc,,,financial services,,,,,,,,,,
452,0.67438126,svenska handelsbanken ab publ,,sweden,,,,,,carina akerstrom,,,financial services,,,,,,,,,,
466,0.67434955,associated british foods,,uk,,,,,,george g weston,,,consumer defensive,,,,,,,,,,
69,0.6744795,continental ag,,germany,,,,,,,,,consumer cyclical,,,,,,,,,,
,,pjsc polyus,,russia,,,,,,pavel sergeevich grachev,,,basic materials,,,,,,,,,,
181,0.6744694,telenor asa,,norway,,,,,,sigve brekke,,,communication services,,,,,,,,,,
47,0.6744834,segro,,uk,,,,,,,,,real estate,,,,,,,,,,
111,0.6744735,ferrovial,,spain,,,,,,ignacio madridejos fernandez,,,industries,,,,,,,,,,
312,0.6744653,novozymes a/s,,denmark,,,,,,ester baiget,,,healthcare,,,,,,,,,,
142,0.6744709,cnh industrial,,uk,,,,,,scott w wine,,,industries,,,,,,,,,,
265,0.6744673,eurofins scientific se,,luxembourg,,,,,,gilles g martin,,,healthcare,,,,,,,,,,
29,0.6744845,edp renovaveis,,spain,,,,,,,,,utilities,,,,,,,,,,
138,0.67447096,imperial brands,,uk,,,,,,stefan bomhard,,,consumer defensive,,,,,,,,,,
,,upm-kymmene oyj,,finland,,,,,,jussi pesonen,,,basic materials,,,,,,,,,,
464,0.6743541,nexi,,italy,,,,,,paolo bertoluzzo,,,technology,,,,,,,,,,
,,akzo nobel,,netherlands,,,,,,thierry vanlancker,,,basic materials,,,,,,,,,,
,,ucb sa,,belgium,,,,,,jean-christophe tellier,,,healthcare,,,,,,,,,,
,,tcs group holding,,russia,,,,,,oliver hughes,,,financial services,,,,,,,,,,
460,0.6743619,edp - energias de portugal,,portugal,,,,,,joao manuel brito martins,,,utilities,,,,,,,,,,
23,0.67448455,standard chartered,,uk,,,,,,bill winters,,,financial services,,,,,,,,,,
,,exor,,netherlands,,,,,,john elkann,,,financial services,,,,,,,,,,
,,omv group,,austria,,,,,,alfred stern,,,energy,,,,,,,,,,
106,0.67447406,cez a s,,czech republic,,,,,,daniel benes,,,utilities,,,,,,,,,,
468,0.67434394,erste group bank ag,,austria,,,,,,bernhard spalt,,,financial services,,,,,,,,,,
180,0.6744694,swiss life holding ag,,switzerland,,,,,,patrick frost,,,financial services,,,,,,,,,,
,,symrise ag,,germany,,,,,,heinz-juergen bertram,,,basic materials,,,,,,,,,,
