company,valuation,datejoined,country,city,industry,selectinvestors
bytedance,140,4/7/2017,china,beijing,artificial intelligence,"sequoia capital china, sig asia investments, sina weibo, softbank group"
spacex,127,12/1/2012,united states,hawthorne,other,"founders fund, draper fisher jurvetson, rothenberg ventures"
shein,100,7/3/2018,china,shenzhen,e-commerce & direct-to-consumer,"tiger global management, sequoia capital china, shunwei capital partners"
stripe,95,1/23/2014,united states,san francisco,fintech,"khosla ventures, lowercasecapital, capitalg"
canva,40,1/8/2018,australia,surry hills,internet software & services,"sequoia capital china, blackbird ventures, matrix partners"
checkoutcom,40,5/2/2019,united kingdom,london,fintech,"tiger global management, insight partners, dst global"
instacart,39,12/30/2014,united states,san francisco,"supply chain, logistics, & delivery","khosla ventures, kleiner perkins caufield & byers, collaborative fund"
databricks,38,2/5/2019,united states,san francisco,data management & analytics,"andreessen horowitz, new enterprise associates, battery ventures"
revolut,33,4/26/2018,united kingdom,london,fintech,"index ventures, dst global, ribbit capital"
epic games,31,10/26/2018,united states,cary,other,"tencent holdings, kkr, smash ventures"
ftx,32,7/20/2021,bahamas,,fintech,"sequoia capital, thoma bravo, softbank"
fanatics,27,6/6/2012,united states,jacksonville,e-commerce & direct-to-consumer,"softbank group, andreessen horowitz, temasek holdings"
chime,25,3/5/2019,united states,san francisco,fintech,"forerunner ventures, crosslink capital, homebrew"
byju's,22,7/25/2017,india,bengaluru,edtech,"tencent holdings, lightspeed india partners, sequoia capital india"
xiaohongshu,20,3/31/2016,china,shanghai,e-commerce & direct-to-consumer,"ggv capital, zhenfund, tencent"
j&t express,20,4/7/2021,indonesia,jakarta,"supply chain, logistics, & delivery","hillhouse capital management, boyu capital, sequoia capital china"
miro,17,1/5/2022,united states,san francisco,internet software & services,"accel, altair capital, technology crossover ventures"
yuanfudao,15,5/31/2017,china,beijing,edtech,"tencent holdings, warbug pincus, idg capital"
dji innovations,15,1/23/2015,china,shenzhen,hardware,"accel partners, sequoia capital"
discord,15,4/20/2018,united states,san francisco,internet software & services,"benchmark, greylock partners, tencent holdings"
gopuff,15,10/8/2020,united states,philadelphia,"supply chain, logistics, & delivery","accel, softbank group, anthos capital"
yuanqi senlin,15,3/1/2020,china,beijing,consumer & retail,"sequoia capital china, longfor capitalm, gaorong capital"
ripple,15,12/20/2019,united states,san francisco,fintech,"idg capital, venture51, lightspeed venture partners"
blockchaincom,14,2/17/2021,united kingdom,london,fintech,"lightspeed venture partners, google ventures, lakestar"
plaid,13,12/11/2018,united states,san francisco,fintech,"new enterprise associates, spar capital, index ventures"
opensea,13,7/20/2021,united states,new york,internet software & services,"andreessen horowitz, thirty five ventures, sound ventures"
celonis,13,6/26/2018,germany,munich,data management & analytics,"accel, 83north"
grammarly,13,10/10/2019,united states,san francisco,internet software & services,"general catalyst, institutional venture partners, breyer capital"
devoted health,12,10/16/2018,united states,waltham,health,"andreessen horowitz, f-prime capital, venrock"
faire,12,10/30/2019,united states,san francisco,artificial intelligence,"khosla ventures, forerunner ventures, sequoia capital"
brex,12,10/5/2018,united states,san francisco,fintech,"dst global, ribbit capital, greenoaks capital management"
juul labs,12,12/20/2017,united states,san francisco,consumer & retail,tiger global management
bitmain technologies,12,7/6/2018,china,beijing,hardware,"coatue management, sequoia capital china, idg capital"
biosplice therapeutics,12,8/6/2018,united states,san diego,health,"vickers venture partners, ikea greentech"
goodleap,12,10/13/2021,united states,roseville,internet software & services,"new enterprise associates, bdt capital partners, davidson kempner capital management"
xingsheng selected,12,7/22/2020,china,changsha,e-commerce & direct-to-consumer,"kkr, tencent holdings, sequoia capital china"
deel,12,4/21/2021,united states,san francisco,fintech,"andreessen horowitz, spark capital, y combinator"
getir,11,3/26/2021,turkey,istanbul,"supply chain, logistics, & delivery","tiger global management, sequoia capital, revo capital"
airtable,11,11/15/2018,united states,san francisco,internet software & services,"caffeinated capital, crv, founder collective"
zongmu technology,11,6/3/2021,china,shanghai,auto & transportation,"ltw capital, legend capital, qualcomm ventures"
rippling,11,8/4/2020,united states,san francisco,internet software & services,"initialized capital, y combinator, kleiner perkins caufield & byers"
global switch,11,12/22/2016,united kingdom,london,hardware,"aviation industry corporation of china, essence financial, jiangsu sha steel group"
bolt,11,10/8/2021,united states,san francisco,fintech,"activant capital, tribe capital, general atlantic"
alchemy,10,10/28/2021,united states,san francisco,fintech,"dfj growth fund, coatue management, addition"
weilong,10,5/8/2021,china,luohe,consumer & retail,"tencent holdings, hillhouse capital management, yunfeng capital"
swiggy,10,6/21/2018,india,bengaluru,"supply chain, logistics, & delivery","accel india, saif partners, norwest venture partners"
lalamove,10,2/21/2019,hong kong,cheung sha wan,"supply chain, logistics, & delivery","mindworks ventures, shunwei capital partners, xiang he capital"
gusto,10,12/18/2015,united states,san francisco,fintech,"general catalyst partners, google ventures, kleiner perkins caufield & byers"
chehaoduo,10,3/12/2016,china,beijing,e-commerce & direct-to-consumer,"sequoia capital china, gx capital"
reddit,10,7/31/2017,united states,san francisco,internet software & services,"y combinator, sequoia capital, coatue management"
talkdesk,10,10/3/2018,united states,san francisco,internet software & services,"djf, salesforce ventures, storm ventures"
notion labs,10,4/1/2020,united states,san francisco,internet software & services,"index ventures, draft ventures, felicis ventures"
thrasio,10,7/15/2020,united states,walpole,e-commerce & direct-to-consumer,"upper90, riverpark ventures, advent international"
digital currency group,10,11/1/2021,united states,new york,fintech,"ribbit capital, capitalg, softbank group"
kucoin,10,5/10/2022,seychelles,victoria,fintech,"idg capital, matrix partners china, jump crypto"
outsystems,9,6/5/2018,united states,boston,internet software & services,"kkr, es ventures, north bridge growth equity"
servicetitan,9,11/14/2018,united states,glendale,internet software & services,"bessemer venture partners, iconiq capital, battery ventures"
heytea,9,7/1/2019,china,shenzhen,other,"sequoia capital china, tencent investment, ba capital"
n26,9,1/10/2019,germany,berlin,fintech,"redalpine venture partners, earlybird venture capital, valar ventures"
klaviyo,9,11/17/2020,united states,boston,internet software & services,"summit partners, accel, astral capital"
tripactions,9,11/8/2018,united states,palo alto,travel,"andreessen horowitz, lightspeed venture partners, zeev ventures"
northvolt,9,6/12/2019,sweden,stockholm,other,"vattenfall, volkswagen group, goldman sachs"
tanium,9,3/31/2015,united states,kirkland,cybersecurity,"andreessen horowitz, nor-cal invest, tpg growth"
niantic,9,11/24/2017,united states,san francisco,mobile & telecommunications,"nintendo, google, pokemon company international, spark capital"
oyo rooms,9,9/25/2018,india,gurugram,travel,"softbank group, sequoia capital india,lightspeed india partners"
rapyd,8,12/3/2019,united kingdom,london,fintech,"target global, general catalyst, durable capital partners"
kavak,8,10/1/2020,mexico,lerma de villada,e-commerce & direct-to-consumer,"dst global, softbank group, mountain nazca"
snyk,8,1/21/2020,united states,boston,cybersecurity,"boldstart ventures, google ventures, accel"
nuro,8,2/11/2019,united states,mountain view,auto & transportation,"softbank group, greylock partners, gaorong capital"
chainalysis,8,11/23/2020,united states,new york,fintech,"addition, benhcmark, accel"
ponyai,8,7/11/2018,united states,fremont,artificial intelligence,"sequoia capital china, idg capital, dcm ventures"
personio,8,1/19/2021,germany,munich,internet software & services,"global founders capital, nortzone ventures, picus capital"
anduril,8,9/11/2019,united states,irvine,artificial intelligence,"andreessen horowitz, founders fund, revolution ventures"
sumup,8,7/16/2019,united kingdom,london,fintech,"american express ventures, goldman sachs, bain capital credit"
bolt,8,5/29/2018,estonia,tallinn,auto & transportation,"didi chuxing, diamler, tmt investments"
lacework,8,1/7/2021,united states,san jose,cybersecurity,"sutter hill ventures, liberty global ventures, coatue management"
